ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	2	1411171	Teoria da Computação	112210442	4	3.2	2.7	R
2012	2	1411171	Teoria da Computação	112210642	F	3.7	5.2	A
2012	2	1411171	Teoria da Computação	112210642	1	4.3	5.2	A
2012	2	1411171	Teoria da Computação	112210642	2	7.6	5.2	A
2012	2	1411171	Teoria da Computação	112210642	3	7.9	5.2	A
2012	2	1411171	Teoria da Computação	112210642	4	5	5.2	A
2012	2	1411171	Teoria da Computação	112210795	1	5.1	7.2	A
2012	2	1411171	Teoria da Computação	112210795	2	9.1	7.2	A
2012	2	1411171	Teoria da Computação	112210795	3	7.8	7.2	A
2012	2	1411171	Teoria da Computação	112210795	4	6.9	7.2	A
2011	1	1411170	Teoria dos Grafos	109210001	F	5.8	6.2	A
2011	1	1411170	Teoria dos Grafos	109210001	1	4.5	6.2	A
2011	1	1411170	Teoria dos Grafos	109210001	2	8.5	6.2	A
2011	1	1411170	Teoria dos Grafos	109210014	F	3.5	5.2	A
2011	1	1411170	Teoria dos Grafos	109210014	1	5	5.2	A
2011	1	1411170	Teoria dos Grafos	109210014	2	7.5	5.2	A
2011	1	1411170	Teoria dos Grafos	109210018	1	3.8	2.9	R
2011	1	1411170	Teoria dos Grafos	109210018	2	6	2.9	R
2011	1	1411170	Teoria dos Grafos	109210050	F	6.8	6.2	A
2011	1	1411170	Teoria dos Grafos	109210050	1	2.5	6.2	A
2011	1	1411170	Teoria dos Grafos	109210050	2	9	6.2	A
2011	1	1411170	Teoria dos Grafos	109210284	F	3	5	A
2011	1	1411170	Teoria dos Grafos	109210284	1	3.5	5	A
2011	1	1411170	Teoria dos Grafos	109210284	2	9	5	A
2011	1	1411170	Teoria dos Grafos	109210287	1	2	2.4	R
2011	1	1411170	Teoria dos Grafos	109210287	2	6	2.4	R
2011	1	1411170	Teoria dos Grafos	109210291	1	6.5	7.3	A
2011	1	1411170	Teoria dos Grafos	109210291	2	8	7.3	A
2011	1	1411170	Teoria dos Grafos	109210294	F	5.5	6.1	A
2011	1	1411170	Teoria dos Grafos	109210294	1	5	6.1	A
2011	1	1411170	Teoria dos Grafos	109210294	2	8	6.1	A
2011	1	1411170	Teoria dos Grafos	109210474	1	7.5	8.3	A
2011	1	1411170	Teoria dos Grafos	109210474	2	9	8.3	A
2011	1	1411170	Teoria dos Grafos	110110047	1	10	10	A
2011	1	1411170	Teoria dos Grafos	110110047	2	10	10	A
2011	1	1411170	Teoria dos Grafos	110110048	F	2.8	4.3	R
2011	1	1411170	Teoria dos Grafos	110110048	1	6.5	4.3	R
2011	1	1411170	Teoria dos Grafos	110110048	2	4	4.3	R
2011	1	1411170	Teoria dos Grafos	110110052	1	7.5	8.8	A
2011	1	1411170	Teoria dos Grafos	110110052	2	10	8.8	A
2011	1	1411170	Teoria dos Grafos	110110053	1	8.5	8.5	A
2011	1	1411170	Teoria dos Grafos	110110053	2	8.5	8.5	A
2011	1	1411170	Teoria dos Grafos	110110055	1	6.5	8.3	A
2011	1	1411170	Teoria dos Grafos	110110055	2	10	8.3	A
2011	1	1411170	Teoria dos Grafos	110110061	1	8.7	9	A
2011	1	1411170	Teoria dos Grafos	110110061	2	9.3	9	A
2011	1	1411170	Teoria dos Grafos	110110062	1	8.5	8.9	A
2011	1	1411170	Teoria dos Grafos	110110062	2	9.2	8.9	A
2011	1	1411170	Teoria dos Grafos	110110070	1	9.5	9.4	A
2011	1	1411170	Teoria dos Grafos	110110070	2	9.3	9.4	A
2011	1	1411170	Teoria dos Grafos	110110073	1	10	10	A
2011	1	1411170	Teoria dos Grafos	110110073	2	10	10	A
2011	1	1411170	Teoria dos Grafos	110110077	F	8.8	7.2	A
2011	1	1411170	Teoria dos Grafos	110110077	1	5.5	7.2	A
2011	1	1411170	Teoria dos Grafos	110110077	2	6.7	7.2	A
2011	1	1411170	Teoria dos Grafos	110110079	1	2	3.5	R
2011	1	1411170	Teoria dos Grafos	110110079	2	5	3.5	R
2011	1	1411170	Teoria dos Grafos	110110080	1	5.5	7.6	A
2011	1	1411170	Teoria dos Grafos	110110080	2	9.7	7.6	A
2011	1	1411170	Teoria dos Grafos	110110087	1	6.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110110087	2	8	7.3	A
2011	1	1411170	Teoria dos Grafos	110110090	1	5.8	7.1	A
2011	1	1411170	Teoria dos Grafos	110110090	2	8.3	7.1	A
2011	1	1411170	Teoria dos Grafos	110110098	1	5	7.3	A
2011	1	1411170	Teoria dos Grafos	110110098	2	9.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110110104	1	6	7.3	A
2011	1	1411170	Teoria dos Grafos	110110104	2	8.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110110106	1	8.5	8.3	A
2011	1	1411170	Teoria dos Grafos	110110106	2	8	8.3	A
2011	1	1411170	Teoria dos Grafos	110110107	1	6.5	8	A
2011	1	1411170	Teoria dos Grafos	110110107	2	9.5	8	A
2011	1	1411170	Teoria dos Grafos	110110112	1	5.5	7.5	A
2011	1	1411170	Teoria dos Grafos	110110112	2	9.5	7.5	A
2011	1	1411170	Teoria dos Grafos	110110130	1	8	8.7	A
2011	1	1411170	Teoria dos Grafos	110110130	2	9.3	8.7	A
2011	1	1411170	Teoria dos Grafos	110110852	F	6	5.3	A
2011	1	1411170	Teoria dos Grafos	110110852	1	0	5.3	A
2011	1	1411170	Teoria dos Grafos	110110852	2	9.5	5.3	A
2011	1	1411170	Teoria dos Grafos	110110853	1	10	9.7	A
2011	1	1411170	Teoria dos Grafos	110110853	2	9.3	9.7	A
2011	1	1411170	Teoria dos Grafos	110110979	1	7	7.5	A
2011	1	1411170	Teoria dos Grafos	110110979	2	8	7.5	A
2011	1	1411170	Teoria dos Grafos	110150167	1	7.5	8	A
2011	1	1411170	Teoria dos Grafos	110150167	2	8.5	8	A
2011	1	1411170	Teoria dos Grafos	110150169	1	5.8	7.7	A
2011	1	1411170	Teoria dos Grafos	110150169	2	9.5	7.7	A
2011	1	1411170	Teoria dos Grafos	110150173	F	7.8	6.6	A
2011	1	1411170	Teoria dos Grafos	110150173	1	4	6.6	A
2011	1	1411170	Teoria dos Grafos	110150173	2	7.5	6.6	A
2011	1	1411170	Teoria dos Grafos	110210041	1	5.4	7.2	A
2011	1	1411170	Teoria dos Grafos	110210041	2	9	7.2	A
2011	1	1411170	Teoria dos Grafos	110210044	1	6	7.3	A
2011	1	1411170	Teoria dos Grafos	110210044	2	8.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110210047	1	9.5	8.8	A
2011	1	1411170	Teoria dos Grafos	110210047	2	8	8.8	A
2011	1	1411170	Teoria dos Grafos	110210049	F	5.5	6.1	A
2011	1	1411170	Teoria dos Grafos	110210049	1	4.5	6.1	A
2011	1	1411170	Teoria dos Grafos	110210049	2	8.5	6.1	A
2011	1	1411170	Teoria dos Grafos	110210052	1	8.5	7.8	A
2011	1	1411170	Teoria dos Grafos	110210052	2	7	7.8	A
2011	1	1411170	Teoria dos Grafos	110210059	1	7.5	8.3	A
2011	1	1411170	Teoria dos Grafos	110210059	2	9	8.3	A
2011	1	1411170	Teoria dos Grafos	110210060	1	7	7.9	A
2011	1	1411170	Teoria dos Grafos	110210060	2	8.8	7.9	A
2011	1	1411170	Teoria dos Grafos	110210061	1	8	8.5	A
2011	1	1411170	Teoria dos Grafos	110210061	2	9	8.5	A
2011	1	1411170	Teoria dos Grafos	110210066	F	6	6.2	A
2011	1	1411170	Teoria dos Grafos	110210066	1	3.7	6.2	A
2011	1	1411170	Teoria dos Grafos	110210066	2	9	6.2	A
2011	1	1411170	Teoria dos Grafos	110210067	1	5.5	7.4	A
2011	1	1411170	Teoria dos Grafos	110210067	2	9.3	7.4	A
2011	1	1411170	Teoria dos Grafos	110210068	1	4.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110210068	2	10	7.3	A
2011	1	1411170	Teoria dos Grafos	110210072	1	6.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110210072	2	8	7.3	A
2011	1	1411170	Teoria dos Grafos	110210073	1	8.5	8.5	A
2011	1	1411170	Teoria dos Grafos	110210073	2	8.5	8.5	A
2011	1	1411170	Teoria dos Grafos	110210075	1	10	9.3	A
2011	1	1411170	Teoria dos Grafos	110210075	2	8.5	9.3	A
2011	1	1411170	Teoria dos Grafos	110210078	1	6.5	7.9	A
2011	1	1411170	Teoria dos Grafos	110210078	2	9.3	7.9	A
2011	1	1411170	Teoria dos Grafos	110210079	1	7.5	8	A
2011	1	1411170	Teoria dos Grafos	110210079	2	8.5	8	A
2011	1	1411170	Teoria dos Grafos	110210080	1	7.5	8.4	A
2011	1	1411170	Teoria dos Grafos	110210080	2	9.3	8.4	A
2011	1	1411170	Teoria dos Grafos	110210081	1	8	8.5	A
2011	1	1411170	Teoria dos Grafos	110210081	2	9	8.5	A
2011	1	1411170	Teoria dos Grafos	110210082	1	0	2.5	R
2011	1	1411170	Teoria dos Grafos	110210082	2	4.9	2.5	R
2011	1	1411170	Teoria dos Grafos	110210083	1	6.5	8.3	A
2011	1	1411170	Teoria dos Grafos	110210083	2	10	8.3	A
2011	1	1411170	Teoria dos Grafos	110210088	1	8.5	9.2	A
2011	1	1411170	Teoria dos Grafos	110210088	2	9.8	9.2	A
2011	1	1411170	Teoria dos Grafos	110210091	1	8.5	7.8	A
2011	1	1411170	Teoria dos Grafos	110210091	2	7	7.8	A
2011	1	1411170	Teoria dos Grafos	110210093	1	8.3	8.7	A
2011	1	1411170	Teoria dos Grafos	110210093	2	9	8.7	A
2011	1	1411170	Teoria dos Grafos	110210094	1	4.5	7.2	A
2011	1	1411170	Teoria dos Grafos	110210094	2	9.8	7.2	A
2011	1	1411170	Teoria dos Grafos	110210095	1	7.5	8.3	A
2011	1	1411170	Teoria dos Grafos	110210095	2	9	8.3	A
2011	1	1411170	Teoria dos Grafos	110210096	1	5.5	7	A
2011	1	1411170	Teoria dos Grafos	110210096	2	8.5	7	A
2011	1	1411170	Teoria dos Grafos	110210097	1	8	8.7	A
2011	1	1411170	Teoria dos Grafos	110210097	2	9.3	8.7	A
2011	1	1411170	Teoria dos Grafos	110210102	1	9	9	A
2011	1	1411170	Teoria dos Grafos	110210102	2	9	9	A
2011	1	1411170	Teoria dos Grafos	110210105	F	4	5	A
2011	1	1411170	Teoria dos Grafos	110210105	1	2	5	A
2011	1	1411170	Teoria dos Grafos	110210105	2	9.3	5	A
2011	1	1411170	Teoria dos Grafos	110210108	F	3.5	5.5	A
2011	1	1411170	Teoria dos Grafos	110210108	1	5.5	5.5	A
2011	1	1411170	Teoria dos Grafos	110210108	2	8	5.5	A
2011	1	1411170	Teoria dos Grafos	110210110	1	8	7.5	A
2011	1	1411170	Teoria dos Grafos	110210110	2	7	7.5	A
2011	1	1411170	Teoria dos Grafos	110210114	F	8	7.3	A
2011	1	1411170	Teoria dos Grafos	110210114	1	6.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110210114	2	7	7.3	A
2011	1	1411170	Teoria dos Grafos	110210115	1	7.5	8	A
2011	1	1411170	Teoria dos Grafos	110210115	2	8.5	8	A
2011	1	1411170	Teoria dos Grafos	110210128	1	7	7	A
2011	1	1411170	Teoria dos Grafos	110210128	2	7	7	A
2011	1	1411170	Teoria dos Grafos	110210129	1	6.5	7.8	A
2011	1	1411170	Teoria dos Grafos	110210129	2	9	7.8	A
2011	1	1411170	Teoria dos Grafos	110210380	1	6	7.5	A
2011	1	1411170	Teoria dos Grafos	110210380	2	9	7.5	A
2011	1	1411170	Teoria dos Grafos	110210385	1	5.5	7	A
2011	1	1411170	Teoria dos Grafos	110210385	2	8.5	7	A
2011	1	1411170	Teoria dos Grafos	110210386	1	6.5	7.3	A
2011	1	1411170	Teoria dos Grafos	110210386	2	8	7.3	A
2011	1	1411170	Teoria dos Grafos	110210388	1	8.5	8.8	A
2011	1	1411170	Teoria dos Grafos	110210388	2	9	8.8	A
2011	1	1411170	Teoria dos Grafos	110210390	1	7.5	8	A
2011	1	1411170	Teoria dos Grafos	110210390	2	8.5	8	A
2011	1	1411170	Teoria dos Grafos	110210391	1	8	7.5	A
2011	1	1411170	Teoria dos Grafos	110210391	2	7	7.5	A
2011	1	1411170	Teoria dos Grafos	110210395	F	2.1	5	A
2011	1	1411170	Teoria dos Grafos	110210395	1	4	5	A
2011	1	1411170	Teoria dos Grafos	110210395	2	9.8	5	A
2011	1	1411170	Teoria dos Grafos	110210397	1	5.5	7.8	A
2011	1	1411170	Teoria dos Grafos	110210397	2	10	7.8	A
2011	1	1411170	Teoria dos Grafos	110210494	1	5.8	7.2	A
2011	1	1411170	Teoria dos Grafos	110210494	2	8.5	7.2	A
2011	1	1411170	Teoria dos Grafos	110210526	1	10	9.9	A
2011	1	1411170	Teoria dos Grafos	110210526	2	9.8	9.9	A
2011	1	1411170	Teoria dos Grafos	110210527	1	1.5	3.4	R
2011	1	1411170	Teoria dos Grafos	110210527	2	9.8	3.4	R
2011	1	1411170	Teoria dos Grafos	111150292	1	5.5	7	A
2011	1	1411170	Teoria dos Grafos	111150292	2	8.5	7	A
2011	2	1411170	Teoria dos Grafos	110110048	F	4	5.7	A
2011	2	1411170	Teoria dos Grafos	110110048	1	6	5.7	A
2011	2	1411170	Teoria dos Grafos	110110048	2	7.5	5.7	A
2011	2	1411170	Teoria dos Grafos	110110063	F	2.5	3.9	R
2011	2	1411170	Teoria dos Grafos	110110063	1	2.5	3.9	R
2011	2	1411170	Teoria dos Grafos	110110063	2	7	3.9	R
2011	2	1411170	Teoria dos Grafos	110110079	1	7	8.5	A
2011	2	1411170	Teoria dos Grafos	110110079	2	10	8.5	A
2011	2	1411170	Teoria dos Grafos	110110122	1	6	7.3	A
2011	2	1411170	Teoria dos Grafos	110110122	2	8.5	7.3	A
2011	2	1411170	Teoria dos Grafos	110210053	1	8.5	7.3	A
2011	2	1411170	Teoria dos Grafos	110210053	2	6	7.3	A
2011	2	1411170	Teoria dos Grafos	110210058	F	5	5.8	A
2011	2	1411170	Teoria dos Grafos	110210058	1	4	5.8	A
2011	2	1411170	Teoria dos Grafos	110210058	2	8.5	5.8	A
2011	2	1411170	Teoria dos Grafos	110210082	F	7.3	7	A
2011	2	1411170	Teoria dos Grafos	110210082	1	6	7	A
2011	2	1411170	Teoria dos Grafos	110210082	2	7.5	7	A
2011	2	1411170	Teoria dos Grafos	110210092	F	4.5	5	A
2011	2	1411170	Teoria dos Grafos	110210092	1	4.5	5	A
2011	2	1411170	Teoria dos Grafos	110210092	2	6	5	A
2011	2	1411170	Teoria dos Grafos	110210104	1	5	7	A
2011	2	1411170	Teoria dos Grafos	110210104	2	9	7	A
2011	2	1411170	Teoria dos Grafos	110210109	1	3	3	R
2011	2	1411170	Teoria dos Grafos	110210109	2	7	3	R
2011	2	1411170	Teoria dos Grafos	110210111	F	5.8	6.2	A
2011	2	1411170	Teoria dos Grafos	110210111	1	5.5	6.2	A
2011	2	1411170	Teoria dos Grafos	110210111	2	7.5	6.2	A
2011	2	1411170	Teoria dos Grafos	110210113	F	1.5	3.5	R
2011	2	1411170	Teoria dos Grafos	110210113	1	3.5	3.5	R
2011	2	1411170	Teoria dos Grafos	110210113	2	6	3.5	R
2011	2	1411170	Teoria dos Grafos	110210118	1	2.5	2.4	R
2011	2	1411170	Teoria dos Grafos	110210118	2	5.5	2.4	R
2011	2	1411170	Teoria dos Grafos	110210130	F	5	5.2	A
2011	2	1411170	Teoria dos Grafos	110210130	1	4.5	5.2	A
2011	2	1411170	Teoria dos Grafos	110210130	2	6	5.2	A
2011	2	1411170	Teoria dos Grafos	110210381	F	4	5.3	A
2011	2	1411170	Teoria dos Grafos	110210381	1	6.8	5.3	A
2011	2	1411170	Teoria dos Grafos	110210381	2	5.5	5.3	A
2011	2	1411170	Teoria dos Grafos	110210384	F	3.8	5	A
2011	2	1411170	Teoria dos Grafos	110210384	1	4	5	A
2011	2	1411170	Teoria dos Grafos	110210384	2	7.5	5	A
2011	2	1411170	Teoria dos Grafos	110210393	F	8.5	6.3	A
2011	2	1411170	Teoria dos Grafos	110210393	1	4.5	6.3	A
2011	2	1411170	Teoria dos Grafos	110210393	2	5	6.3	A
2011	2	1411170	Teoria dos Grafos	110210394	F	2.5	3.9	R
2011	2	1411170	Teoria dos Grafos	110210394	1	4.3	3.9	R
2011	2	1411170	Teoria dos Grafos	110210394	2	5.5	3.9	R
2011	2	1411170	Teoria dos Grafos	110210557	F	1	3.1	R
2011	2	1411170	Teoria dos Grafos	110210557	1	3	3.1	R
2011	2	1411170	Teoria dos Grafos	110210557	2	6	3.1	R
2011	2	1411170	Teoria dos Grafos	110210560	F	3.3	5	A
2011	2	1411170	Teoria dos Grafos	110210560	1	6.4	5	A
2011	2	1411170	Teoria dos Grafos	110210560	2	6	5	A
2011	2	1411170	Teoria dos Grafos	110210580	F	2.5	3.8	R
2011	2	1411170	Teoria dos Grafos	110210580	1	3.4	3.8	R
2011	2	1411170	Teoria dos Grafos	110210580	2	6	3.8	R
2011	2	1411170	Teoria dos Grafos	110210615	F	4.7	5	A
2011	2	1411170	Teoria dos Grafos	110210615	1	5.3	5	A
2011	2	1411170	Teoria dos Grafos	110210615	2	5	5	A
2011	2	1411170	Teoria dos Grafos	111110060	1	8.6	7.8	A
2011	2	1411170	Teoria dos Grafos	111110060	2	7	7.8	A
2011	2	1411170	Teoria dos Grafos	111110063	1	6.1	7.6	A
2011	2	1411170	Teoria dos Grafos	111110063	2	9	7.6	A
2011	2	1411170	Teoria dos Grafos	111110066	1	3	2.6	R
2011	2	1411170	Teoria dos Grafos	111110066	2	5.6	2.6	R
2011	2	1411170	Teoria dos Grafos	111110069	F	3.7	5	A
2011	2	1411170	Teoria dos Grafos	111110069	1	4.5	5	A
2011	2	1411170	Teoria dos Grafos	111110069	2	7	5	A
2011	2	1411170	Teoria dos Grafos	111110071	1	10	10	A
2011	2	1411170	Teoria dos Grafos	111110071	2	10	10	A
2011	2	1411170	Teoria dos Grafos	111110076	1	10	10	A
2011	2	1411170	Teoria dos Grafos	111110076	2	10	10	A
2011	2	1411170	Teoria dos Grafos	111110080	1	8	8.9	A
2011	2	1411170	Teoria dos Grafos	111110080	2	9.7	8.9	A
2011	2	1411170	Teoria dos Grafos	111110083	1	10	9.8	A
2011	2	1411170	Teoria dos Grafos	111110083	2	9.5	9.8	A
2011	2	1411170	Teoria dos Grafos	111110089	1	7.4	7	A
2011	2	1411170	Teoria dos Grafos	111110089	2	6.5	7	A
2011	2	1411170	Teoria dos Grafos	111110090	1	8	8	A
2011	2	1411170	Teoria dos Grafos	111110090	2	8	8	A
2011	2	1411170	Teoria dos Grafos	111110091	1	7.5	7.3	A
2011	2	1411170	Teoria dos Grafos	111110091	2	7	7.3	A
2011	2	1411170	Teoria dos Grafos	111110092	1	10	8.5	A
2011	2	1411170	Teoria dos Grafos	111110092	2	7	8.5	A
2011	2	1411170	Teoria dos Grafos	111110100	1	8	7.5	A
2011	2	1411170	Teoria dos Grafos	111110100	2	7	7.5	A
2011	2	1411170	Teoria dos Grafos	111110103	1	9.7	9.7	A
2011	2	1411170	Teoria dos Grafos	111110103	2	9.7	9.7	A
2011	2	1411170	Teoria dos Grafos	111110113	F	4.8	5	A
2011	2	1411170	Teoria dos Grafos	111110113	1	2.5	5	A
2011	2	1411170	Teoria dos Grafos	111110113	2	7.7	5	A
2011	2	1411170	Teoria dos Grafos	111110114	1	7.3	8.4	A
2011	2	1411170	Teoria dos Grafos	111110114	2	9.5	8.4	A
2011	2	1411170	Teoria dos Grafos	111110118	1	8.4	7	A
2011	2	1411170	Teoria dos Grafos	111110118	2	5.6	7	A
2011	2	1411170	Teoria dos Grafos	111110121	1	7.8	8.7	A
2011	2	1411170	Teoria dos Grafos	111110121	2	9.5	8.7	A
2011	2	1411170	Teoria dos Grafos	111110124	F	3.1	5	A
2011	2	1411170	Teoria dos Grafos	111110124	1	3.5	5	A
2011	2	1411170	Teoria dos Grafos	111110124	2	8.8	5	A
2011	2	1411170	Teoria dos Grafos	111110126	1	9	9.5	A
2011	2	1411170	Teoria dos Grafos	111110126	2	10	9.5	A
2011	2	1411170	Teoria dos Grafos	111110127	1	3.5	3.5	R
2011	2	1411170	Teoria dos Grafos	111110127	2	3.5	3.5	R
2011	2	1411170	Teoria dos Grafos	111110128	1	10	9.8	A
2011	2	1411170	Teoria dos Grafos	111110128	2	9.5	9.8	A
2011	2	1411170	Teoria dos Grafos	111110130	1	9	8.5	A
2011	2	1411170	Teoria dos Grafos	111110130	2	8	8.5	A
2011	2	1411170	Teoria dos Grafos	111110133	1	9	8.5	A
2011	2	1411170	Teoria dos Grafos	111110133	2	8	8.5	A
2011	2	1411170	Teoria dos Grafos	111110135	1	7	7.5	A
2011	2	1411170	Teoria dos Grafos	111110135	2	8	7.5	A
2011	2	1411170	Teoria dos Grafos	111110892	1	8.1	8.6	A
2011	2	1411170	Teoria dos Grafos	111110892	2	9	8.6	A
2011	2	1411170	Teoria dos Grafos	111110895	1	8.5	9.1	A
2011	2	1411170	Teoria dos Grafos	111110895	2	9.7	9.1	A
2011	2	1411170	Teoria dos Grafos	111110898	1	7.5	7.8	A
2011	2	1411170	Teoria dos Grafos	111110898	2	8	7.8	A
2011	2	1411170	Teoria dos Grafos	111110900	1	5.9	7.8	A
2011	2	1411170	Teoria dos Grafos	111110900	2	9.7	7.8	A
2011	2	1411170	Teoria dos Grafos	111110905	F	1	3.8	R
2011	2	1411170	Teoria dos Grafos	111110905	1	4.1	3.8	R
2011	2	1411170	Teoria dos Grafos	111110905	2	7	3.8	R
2011	2	1411170	Teoria dos Grafos	111110907	1	7.5	8	A
2011	2	1411170	Teoria dos Grafos	111110907	2	8.5	8	A
2011	2	1411170	Teoria dos Grafos	111110911	F	8	7.2	A
2011	2	1411170	Teoria dos Grafos	111110911	1	5.5	7.2	A
2011	2	1411170	Teoria dos Grafos	111110911	2	7.7	7.2	A
2011	2	1411170	Teoria dos Grafos	111110912	1	8.5	9	A
2011	2	1411170	Teoria dos Grafos	111110912	2	9.5	9	A
2011	2	1411170	Teoria dos Grafos	111110919	1	8.8	9	A
2011	2	1411170	Teoria dos Grafos	111110919	2	9.2	9	A
2011	2	1411170	Teoria dos Grafos	111110921	1	9.5	8.3	A
2011	2	1411170	Teoria dos Grafos	111110921	2	7	8.3	A
2011	2	1411170	Teoria dos Grafos	111110922	1	6.8	8.2	A
2011	2	1411170	Teoria dos Grafos	111110922	2	9.5	8.2	A
2011	2	1411170	Teoria dos Grafos	111110925	1	8.5	7.8	A
2011	2	1411170	Teoria dos Grafos	111110925	2	7	7.8	A
2011	2	1411170	Teoria dos Grafos	111110926	1	9	8.8	A
2011	2	1411170	Teoria dos Grafos	111110926	2	8.5	8.8	A
2011	2	1411170	Teoria dos Grafos	111110928	F	7	6	A
2011	2	1411170	Teoria dos Grafos	111110928	1	4.5	6	A
2011	2	1411170	Teoria dos Grafos	111110928	2	6	6	A
2011	2	1411170	Teoria dos Grafos	111110929	1	6.5	7.3	A
2011	2	1411170	Teoria dos Grafos	111110929	2	8	7.3	A
2011	2	1411170	Teoria dos Grafos	111110931	F	4.8	6	A
2011	2	1411170	Teoria dos Grafos	111110931	1	5	6	A
2011	2	1411170	Teoria dos Grafos	111110931	2	8.5	6	A
2011	2	1411170	Teoria dos Grafos	111110939	1	8.5	8.3	A
2011	2	1411170	Teoria dos Grafos	111110939	2	8	8.3	A
2011	2	1411170	Teoria dos Grafos	111110941	1	7	7.5	A
2011	2	1411170	Teoria dos Grafos	111110941	2	8	7.5	A
2011	2	1411170	Teoria dos Grafos	111150282	F	5	6	A
2011	2	1411170	Teoria dos Grafos	111150282	1	5.4	6	A
2011	2	1411170	Teoria dos Grafos	111150282	2	7.7	6	A
2011	2	1411170	Teoria dos Grafos	111150283	1	8.3	7	A
2011	2	1411170	Teoria dos Grafos	111150283	2	5.6	7	A
2011	2	1411170	Teoria dos Grafos	111150493	F	2	3.9	R
2011	2	1411170	Teoria dos Grafos	111150493	1	4.9	3.9	R
2011	2	1411170	Teoria dos Grafos	111150493	2	5.5	3.9	R
2011	2	1411170	Teoria dos Grafos	111150551	F	2.5	5	A
2011	2	1411170	Teoria dos Grafos	111150551	1	7.8	5	A
2011	2	1411170	Teoria dos Grafos	111150551	2	5.6	5	A
2011	2	1411170	Teoria dos Grafos	111210399	1	10	8.6	A
2011	2	1411170	Teoria dos Grafos	111210399	2	7.2	8.6	A
2012	1	1411170	Teoria dos Grafos	110210046	1	4.5	3.8	R
2012	1	1411170	Teoria dos Grafos	110210046	2	8.3	3.8	R
2012	1	1411170	Teoria dos Grafos	110210069	1	1.5	2	R
2012	1	1411170	Teoria dos Grafos	110210069	2	2.5	2	R
2012	1	1411170	Teoria dos Grafos	110210107	F	5.2	5.1	A
2012	1	1411170	Teoria dos Grafos	110210107	1	5	5.1	A
2012	1	1411170	Teoria dos Grafos	110210107	2	5	5.1	A
2012	1	1411170	Teoria dos Grafos	110210113	1	7	7.4	A
2012	1	1411170	Teoria dos Grafos	110210113	2	7.8	7.4	A
2012	1	1411170	Teoria dos Grafos	110210118	1	9.5	7.3	A
2012	1	1411170	Teoria dos Grafos	110210118	2	5	7.3	A
2012	1	1411170	Teoria dos Grafos	110210387	F	4	5.5	A
2012	1	1411170	Teoria dos Grafos	110210387	1	8	5.5	A
2012	1	1411170	Teoria dos Grafos	110210387	2	5	5.5	A
2012	1	1411170	Teoria dos Grafos	110210392	F	6.5	5.8	A
2012	1	1411170	Teoria dos Grafos	110210392	1	5.5	5.8	A
