ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	2	1411238	Seminários (Educação Ambiental)	1101478	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101478	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101478	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1111434	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1111434	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1111434	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1112425	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1112425	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1112425	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081539	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081539	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081539	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081178	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081178	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1081178	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	108262	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	108262	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	108262	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082100	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082100	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082100	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082738	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082738	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1082738	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091720	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091720	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091720	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091756	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091756	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091756	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091414	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091414	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091414	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091530	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091530	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091530	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091230	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091230	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091230	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091461	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091461	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1091461	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092277	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092277	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092277	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092742	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092742	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092742	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092513	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092513	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092513	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092398	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092398	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1092398	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1101610	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1101610	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1101610	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102227	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102227	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102227	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102612	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102612	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1102612	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1111234	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1111234	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1111234	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112622	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112622	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112622	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112746	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112746	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1112746	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121484	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121484	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121484	3	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121188	1	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121188	2	9	9	A
2012	1	1411238	Seminários (Educação Ambiental)	1121188	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	109164	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	109164	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	109164	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091577	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091577	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091577	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091557	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091557	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1091557	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1092355	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1092355	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1092355	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101335	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101335	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101335	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101278	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101278	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1101278	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	110137	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	110137	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	110137	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1102718	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1102718	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1102718	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	112171	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	112171	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	112171	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1121740	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1121740	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1121740	3	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1122433	1	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1122433	2	9	9	A
2012	2	1411238	Seminários (Educação Ambiental)	1122433	3	9	9	A
2011	1	1411178	Sistemas de Informação I	1091768	1	7.6	7	A
2011	1	1411178	Sistemas de Informação I	1091768	2	6	7	A
2011	1	1411178	Sistemas de Informação I	1091768	3	6	7	A
2011	1	1411178	Sistemas de Informação I	1091768	4	6	7	A
2011	1	1411178	Sistemas de Informação I	109187	1	10	9.5	A
2011	1	1411178	Sistemas de Informação I	109187	2	7.3	9.5	A
2011	1	1411178	Sistemas de Informação I	109187	3	9.7	9.5	A
2011	1	1411178	Sistemas de Informação I	109187	4	9.4	9.5	A
2011	1	1411178	Sistemas de Informação I	1091631	1	9.2	8.9	A
2011	1	1411178	Sistemas de Informação I	1091631	2	9	8.9	A
2011	1	1411178	Sistemas de Informação I	1091631	3	9.1	8.9	A
2011	1	1411178	Sistemas de Informação I	1091631	4	6.5	8.9	A
2011	1	1411178	Sistemas de Informação I	1091577	1	9.8	8.4	A
2011	1	1411178	Sistemas de Informação I	1091577	2	6	8.4	A
2011	1	1411178	Sistemas de Informação I	1091577	3	6	8.4	A
2011	1	1411178	Sistemas de Informação I	1091577	4	6.9	8.4	A
2011	1	1411178	Sistemas de Informação I	1091133	1	8.3	8.3	A
2011	1	1411178	Sistemas de Informação I	1091133	2	9.3	8.3	A
2011	1	1411178	Sistemas de Informação I	1091133	3	6.7	8.3	A
2011	1	1411178	Sistemas de Informação I	1091133	4	8.9	8.3	A
2011	1	1411178	Sistemas de Informação I	109112	1	8.3	7.7	A
2011	1	1411178	Sistemas de Informação I	109112	2	6.1	7.7	A
2011	1	1411178	Sistemas de Informação I	109112	3	7.8	7.7	A
2011	1	1411178	Sistemas de Informação I	109112	4	6.8	7.7	A
2011	1	1411178	Sistemas de Informação I	1091691	1	8	7.9	A
2011	1	1411178	Sistemas de Informação I	1091691	2	8.7	7.9	A
2011	1	1411178	Sistemas de Informação I	1091691	3	8.2	7.9	A
2011	1	1411178	Sistemas de Informação I	1091691	4	6	7.9	A
2011	1	1411178	Sistemas de Informação I	1091530	1	9.5	9.2	A
2011	1	1411178	Sistemas de Informação I	1091530	2	7.3	9.2	A
2011	1	1411178	Sistemas de Informação I	1091530	3	9.7	9.2	A
2011	1	1411178	Sistemas de Informação I	1091530	4	9.4	9.2	A
2011	1	1411178	Sistemas de Informação I	1091461	1	8.3	7.7	A
2011	1	1411178	Sistemas de Informação I	1091461	2	6.1	7.7	A
2011	1	1411178	Sistemas de Informação I	1091461	3	7.8	7.7	A
2011	1	1411178	Sistemas de Informação I	1091461	4	6.8	7.7	A
2011	1	1411178	Sistemas de Informação I	1092103	1	7.8	8	A
2011	1	1411178	Sistemas de Informação I	1092103	2	9.3	8	A
2011	1	1411178	Sistemas de Informação I	1092103	3	6.7	8	A
2011	1	1411178	Sistemas de Informação I	1092103	4	8.9	8	A
2011	1	1411178	Sistemas de Informação I	1092380	1	9.5	9	A
2011	1	1411178	Sistemas de Informação I	1092380	2	9.3	9	A
2011	1	1411178	Sistemas de Informação I	1092380	3	6.7	9	A
2011	1	1411178	Sistemas de Informação I	1092380	4	8.9	9	A
2011	1	1411178	Sistemas de Informação I	10928	1	7	7	A
2011	1	1411178	Sistemas de Informação I	10928	2	6.1	7	A
2011	1	1411178	Sistemas de Informação I	10928	3	7.8	7	A
2011	1	1411178	Sistemas de Informação I	10928	4	6.8	7	A
2011	1	1411178	Sistemas de Informação I	1092212	1	9.6	8.9	A
2011	1	1411178	Sistemas de Informação I	1092212	2	7.7	8.9	A
2011	1	1411178	Sistemas de Informação I	1092212	3	8.5	8.9	A
2011	1	1411178	Sistemas de Informação I	1092212	4	7.4	8.9	A
2011	1	1411178	Sistemas de Informação I	1092427	1	8.8	8.6	A
2011	1	1411178	Sistemas de Informação I	1092427	2	9.3	8.6	A
2011	1	1411178	Sistemas de Informação I	1092427	3	6.7	8.6	A
2011	1	1411178	Sistemas de Informação I	1092427	4	8.9	8.6	A
2011	1	1411178	Sistemas de Informação I	109245	1	9.3	8.9	A
2011	1	1411178	Sistemas de Informação I	109245	2	9	8.9	A
2011	1	1411178	Sistemas de Informação I	109245	3	9.1	8.9	A
2011	1	1411178	Sistemas de Informação I	109245	4	6.5	8.9	A
2011	1	1411178	Sistemas de Informação I	1092375	1	6	7	A
2011	1	1411178	Sistemas de Informação I	1092375	2	9	7	A
2011	1	1411178	Sistemas de Informação I	1092375	3	9.1	7	A
2011	1	1411178	Sistemas de Informação I	1092375	4	6.5	7	A
2011	1	1411178	Sistemas de Informação I	1092249	1	6.7	7	A
2011	1	1411178	Sistemas de Informação I	1092249	2	7.3	7	A
2011	1	1411178	Sistemas de Informação I	1092249	3	6.7	7	A
2011	1	1411178	Sistemas de Informação I	1092249	4	8.9	7	A
2011	1	1411178	Sistemas de Informação I	1092352	1	8.7	8.4	A
2011	1	1411178	Sistemas de Informação I	1092352	2	7.7	8.4	A
2011	1	1411178	Sistemas de Informação I	1092352	3	8.5	8.4	A
2011	1	1411178	Sistemas de Informação I	1092352	4	7.4	8.4	A
2011	1	1411178	Sistemas de Informação I	1092288	1	9.5	8.9	A
2011	1	1411178	Sistemas de Informação I	1092288	2	7.7	8.9	A
2011	1	1411178	Sistemas de Informação I	1092288	3	8.5	8.9	A
2011	1	1411178	Sistemas de Informação I	1092288	4	7.4	8.9	A
2011	1	1411178	Sistemas de Informação I	1092355	1	8.5	8.3	A
2011	1	1411178	Sistemas de Informação I	1092355	2	7.7	8.3	A
2011	1	1411178	Sistemas de Informação I	1092355	3	8.5	8.3	A
2011	1	1411178	Sistemas de Informação I	1092355	4	7.4	8.3	A
2011	1	1411178	Sistemas de Informação I	1092107	1	9.1	8.6	A
2011	1	1411178	Sistemas de Informação I	1092107	2	7.7	8.6	A
2011	1	1411178	Sistemas de Informação I	1092107	3	8.5	8.6	A
2011	1	1411178	Sistemas de Informação I	1092107	4	7.4	8.6	A
2011	1	1411178	Sistemas de Informação I	1092275	1	10	9.5	A
2011	1	1411178	Sistemas de Informação I	1092275	2	7.3	9.5	A
2011	1	1411178	Sistemas de Informação I	1092275	3	9.7	9.5	A
2011	1	1411178	Sistemas de Informação I	1092275	4	9.4	9.5	A
2011	1	1411178	Sistemas de Informação I	1111304	1	8.9	7.7	A
2011	1	1411178	Sistemas de Informação I	1111304	2	6	7.7	A
2011	1	1411178	Sistemas de Informação I	1111304	3	6	7.7	A
2011	1	1411178	Sistemas de Informação I	1111304	4	6	7.7	A
2011	1	1411178	Sistemas de Informação I	1111316	1	6.4	7.2	A
2011	1	1411178	Sistemas de Informação I	1111316	2	9	7.2	A
2011	1	1411178	Sistemas de Informação I	1111316	3	9.1	7.2	A
2011	1	1411178	Sistemas de Informação I	1111316	4	6.5	7.2	A
2011	1	1411178	Sistemas de Informação I	1111434	1	9	8.9	A
2011	1	1411178	Sistemas de Informação I	1111434	2	7.3	8.9	A
2011	1	1411178	Sistemas de Informação I	1111434	3	9.7	8.9	A
2011	1	1411178	Sistemas de Informação I	1111434	4	9.4	8.9	A
2011	2	1411178	Sistemas de Informação I	1082593	F	3.5	3.8	R
2011	2	1411178	Sistemas de Informação I	1082593	1	4	3.8	R
2011	2	1411178	Sistemas de Informação I	1082593	2	4	3.8	R
2011	2	1411178	Sistemas de Informação I	1082593	3	4	3.8	R
2011	2	1411178	Sistemas de Informação I	1091479	1	7	7	A
2011	2	1411178	Sistemas de Informação I	1091479	2	7	7	A
2011	2	1411178	Sistemas de Informação I	1091479	3	7	7	A
2011	2	1411178	Sistemas de Informação I	1091598	F	9	7.2	A
2011	2	1411178	Sistemas de Informação I	1091598	1	6	7.2	A
2011	2	1411178	Sistemas de Informação I	1091598	2	6	7.2	A
2011	2	1411178	Sistemas de Informação I	1091598	3	6	7.2	A
2011	2	1411178	Sistemas de Informação I	1092277	1	7	7	A
2011	2	1411178	Sistemas de Informação I	1092277	2	7	7	A
2011	2	1411178	Sistemas de Informação I	1092277	3	7	7	A
2011	2	1411178	Sistemas de Informação I	1092742	F	8	6.4	A
2011	2	1411178	Sistemas de Informação I	1092742	1	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092742	2	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092742	3	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092513	F	8	6.4	A
2011	2	1411178	Sistemas de Informação I	1092513	1	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092513	2	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092513	3	5.4	6.4	A
2011	2	1411178	Sistemas de Informação I	1092483	1	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1092483	2	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1092483	3	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1092675	F	3.5	5	A
2011	2	1411178	Sistemas de Informação I	1092675	1	6	5	A
2011	2	1411178	Sistemas de Informação I	1092675	2	6	5	A
2011	2	1411178	Sistemas de Informação I	1092675	3	6	5	A
2011	2	1411178	Sistemas de Informação I	109250	1	7	7	A
2011	2	1411178	Sistemas de Informação I	109250	2	7	7	A
2011	2	1411178	Sistemas de Informação I	109250	3	7	7	A
2011	2	1411178	Sistemas de Informação I	1101167	1	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101167	2	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101167	3	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101335	1	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	1101335	2	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	1101335	3	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	11012	1	7.1	7.1	A
2011	2	1411178	Sistemas de Informação I	11012	2	7.1	7.1	A
2011	2	1411178	Sistemas de Informação I	11012	3	7.1	7.1	A
2011	2	1411178	Sistemas de Informação I	110133	1	7	7	A
2011	2	1411178	Sistemas de Informação I	110133	2	7	7	A
2011	2	1411178	Sistemas de Informação I	110133	3	7	7	A
2011	2	1411178	Sistemas de Informação I	1101278	1	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101278	2	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101278	3	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101607	1	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101607	2	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101607	3	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101301	1	8.8	8.8	A
2011	2	1411178	Sistemas de Informação I	1101301	2	8.8	8.8	A
2011	2	1411178	Sistemas de Informação I	1101301	3	8.8	8.8	A
2011	2	1411178	Sistemas de Informação I	1101128	1	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101128	2	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101128	3	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101377	1	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101377	2	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101377	3	7.4	7.4	A
2011	2	1411178	Sistemas de Informação I	1101514	1	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101514	2	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101514	3	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101179	1	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101179	2	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101179	3	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	110137	1	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	110137	2	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	110137	3	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101281	1	9	9	A
2011	2	1411178	Sistemas de Informação I	1101281	2	9	9	A
2011	2	1411178	Sistemas de Informação I	1101281	3	9	9	A
2011	2	1411178	Sistemas de Informação I	1101295	1	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	1101295	2	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	1101295	3	8.5	8.5	A
2011	2	1411178	Sistemas de Informação I	1101722	F	8	6.2	A
2011	2	1411178	Sistemas de Informação I	1101722	1	5	6.2	A
2011	2	1411178	Sistemas de Informação I	1101722	2	5	6.2	A
2011	2	1411178	Sistemas de Informação I	1101722	3	5	6.2	A
2011	2	1411178	Sistemas de Informação I	1101687	1	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101687	2	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101687	3	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101682	1	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101682	2	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101682	3	9.2	9.2	A
2011	2	1411178	Sistemas de Informação I	1101254	1	9	9	A
2011	2	1411178	Sistemas de Informação I	1101254	2	9	9	A
2011	2	1411178	Sistemas de Informação I	1101254	3	9	9	A
2011	2	1411178	Sistemas de Informação I	110142	1	9.1	9.1	A
2011	2	1411178	Sistemas de Informação I	110142	2	9.1	9.1	A
2011	2	1411178	Sistemas de Informação I	110142	3	9.1	9.1	A
2011	2	1411178	Sistemas de Informação I	1101372	F	4.5	4.6	R
2011	2	1411178	Sistemas de Informação I	1101372	1	4.6	4.6	R
2011	2	1411178	Sistemas de Informação I	1101372	2	4.6	4.6	R
2011	2	1411178	Sistemas de Informação I	1101372	3	4.6	4.6	R
2011	2	1411178	Sistemas de Informação I	1101697	1	9	9	A
2011	2	1411178	Sistemas de Informação I	1101697	2	9	9	A
2011	2	1411178	Sistemas de Informação I	1101697	3	9	9	A
2011	2	1411178	Sistemas de Informação I	1101669	1	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101669	2	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101669	3	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101774	F	8.5	6.3	A
2011	2	1411178	Sistemas de Informação I	1101774	1	4.8	6.3	A
2011	2	1411178	Sistemas de Informação I	1101774	2	4.8	6.3	A
2011	2	1411178	Sistemas de Informação I	1101774	3	4.8	6.3	A
2011	2	1411178	Sistemas de Informação I	1101108	1	8.4	8.4	A
2011	2	1411178	Sistemas de Informação I	1101108	2	8.4	8.4	A
2011	2	1411178	Sistemas de Informação I	1101108	3	8.4	8.4	A
2011	2	1411178	Sistemas de Informação I	1101370	1	8.3	8.3	A
2011	2	1411178	Sistemas de Informação I	1101370	2	8.3	8.3	A
2011	2	1411178	Sistemas de Informação I	1101370	3	8.3	8.3	A
2011	2	1411178	Sistemas de Informação I	1101408	1	8.1	8.1	A
2011	2	1411178	Sistemas de Informação I	1101408	2	8.1	8.1	A
2011	2	1411178	Sistemas de Informação I	1101408	3	8.1	8.1	A
2011	2	1411178	Sistemas de Informação I	1101681	1	7.7	7.7	A
2011	2	1411178	Sistemas de Informação I	1101681	2	7.7	7.7	A
2011	2	1411178	Sistemas de Informação I	1101681	3	7.7	7.7	A
2011	2	1411178	Sistemas de Informação I	1101771	1	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101771	2	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101771	3	9.7	9.7	A
2011	2	1411178	Sistemas de Informação I	1101689	1	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101689	2	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101689	3	7.9	7.9	A
2011	2	1411178	Sistemas de Informação I	1101478	1	7.5	7.5	A
2011	2	1411178	Sistemas de Informação I	1101478	2	7.5	7.5	A
2011	2	1411178	Sistemas de Informação I	1101478	3	7.5	7.5	A
2011	2	1411178	Sistemas de Informação I	1101383	1	7.6	7.6	A
2011	2	1411178	Sistemas de Informação I	1101383	2	7.6	7.6	A
