"disciplina" "matricula" "periodo" "competencia" "media"
"Programacao I" "102489" "2011.1" "40" "7"
"Programacao I" "10274" "2011.1" "100" "2"
"Programacao I" "10274" "2011.2" "80" "2.7"
"Programacao I" "102124" "2011.1" "80" "2.9"
"Programacao I" "102124" "2011.2" "50" "5.8"
"Programacao I" "102309" "2011.1" "60" "5.5"
"Programacao I" "102267" "2011.1" "80" "3.7"
"Programacao I" "102750" "2011.1" "60" "5.9"
"Programacao I" "10252" "2011.1" "80" "3.1"
"Programacao I" "10252" "2011.2" "70" "3.4"
"Programacao I" "102765" "2011.1" "30" "7.4"
"Programacao I" "102446" "2011.1" "40" "7"
"Programacao I" "111312" "2011.1" "40" "7"
"Programacao I" "111306" "2011.1" "30" "7.5"
"Programacao I" "111129" "2011.1" "40" "7.2"
"Programacao I" "111435" "2011.1" "40" "7"
"Programacao I" "111212" "2011.1" "20" "7.9"
"Programacao I" "111150" "2011.1" "40" "7"
"Programacao I" "111353" "2011.1" "70" "5"
"Programacao I" "111555" "2011.1" "50" "6.5"
"Programacao I" "111663" "2011.1" "80" "3.7"
"Programacao I" "111590" "2011.1" "10" "8.8"
"Programacao I" "111433" "2011.1" "10" "8.5"
"Programacao I" "111582" "2011.1" "80" "2.9"
"Programacao I" "111582" "2011.2" "40" "6.7"
"Programacao I" "111689" "2011.1" "90" "2.8"
"Programacao I" "111689" "2011.2" "30" "7.1"
"Programacao I" "111198" "2011.1" "80" "3.4"
"Programacao I" "111198" "2011.2" "20" "7.6"
"Programacao I" "11155" "2011.1" "20" "7.9"
"Programacao I" "111370" "2011.1" "20" "8.4"
"Programacao I" "111787" "2011.1" "20" "8"
"Programacao I" "111258" "2011.1" "40" "7.1"
"Programacao I" "111263" "2011.1" "100" "1.8"
"Programacao I" "111263" "2011.2" "40" "6.6"
"Programacao I" "111395" "2011.1" "90" "2.2"
"Programacao I" "111395" "2011.2" "60" "5.6"
"Programacao I" "11161" "2011.1" "50" "6.2"
"Programacao I" "111477" "2011.1" "20" "8.2"
"Programacao I" "111355" "2011.1" "80" "3.1"
"Programacao I" "111355" "2011.2" "70" "3.8"
"Programacao I" "111355" "2012.1" "90" "3.4"
"Programacao I" "111355" "2012.2" "60" "5"
"Programacao I" "111762" "2011.1" "70" "5.2"
"Programacao I" "111379" "2011.1" "60" "5.3"
"Programacao I" "111431" "2011.1" "80" "3.6"
"Programacao I" "111431" "2011.2" "30" "7"
"Programacao I" "111630" "2011.1" "70" "4.2"
"Programacao I" "111630" "2011.2" "10" "8.7"
"Programacao I" "112232" "2011.2" "60" "4"
"Programacao I" "112175" "2011.2" "30" "7.1"
"Programacao I" "112464" "2011.2" "30" "7.3"
"Programacao I" "112760" "2011.2" "0" "8.8"
"Programacao I" "112135" "2011.2" "30" "7.1"
"Programacao I" "112725" "2011.2" "70" "3.2"
"Programacao I" "112733" "2011.2" "30" "7"
"Programacao I" "112717" "2011.2" "90" "1.8"
"Programacao I" "112683" "2011.2" "70" "3"
"Programacao I" "112683" "2012.1" "70" "5"
"Programacao I" "112411" "2011.2" "80" "2.9"
"Programacao I" "112411" "2012.1" "60" "6.1"
"Programacao I" "112468" "2011.2" "70" "3.2"
"Programacao I" "112468" "2012.1" "70" "5.5"
"Programacao I" "112486" "2011.2" "30" "7.4"
"Programacao I" "112702" "2011.2" "40" "6.7"
"Programacao I" "112679" "2011.2" "0" "9.1"
"Programacao I" "112195" "2011.2" "100" "1.3"
"Programacao I" "112718" "2011.2" "80" "2.4"
"Programacao I" "112718" "2012.1" "90" "2.5"
"Programacao I" "11240" "2011.2" "20" "7.6"
"Programacao I" "112346" "2011.2" "10" "8.2"
"Programacao I" "112604" "2011.2" "10" "8.7"
"Programacao I" "112283" "2011.2" "30" "7"
"Programacao I" "112566" "2011.2" "10" "8.4"
"Programacao I" "112564" "2011.2" "10" "8.2"
"Programacao I" "112624" "2011.2" "60" "5.6"
"Programacao I" "112645" "2011.2" "10" "8.3"
"Programacao I" "112527" "2011.2" "30" "7"
"Programacao I" "112388" "2011.2" "50" "6.4"
"Programacao I" "112130" "2011.2" "50" "6"
"Programacao I" "1123" "2011.2" "0" "9"
"Programacao I" "112116" "2011.2" "40" "6.5"
"Programacao I" "112389" "2011.2" "40" "6.9"
"Programacao I" "112347" "2011.2" "30" "7.2"
"Programacao I" "112515" "2011.2" "10" "8.3"
"Programacao I" "112122" "2011.2" "10" "8.2"
"Programacao I" "112616" "2011.2" "40" "6.9"
"Programacao I" "112167" "2011.2" "30" "7"
"Programacao I" "11254" "2011.2" "30" "7.2"
"Programacao I" "112529" "2011.2" "10" "8.6"
"Programacao I" "11285" "2011.2" "20" "8"
"Programacao I" "11282" "2011.2" "70" "3.5"
"Programacao I" "11282" "2012.1" "50" "6.7"
"Programacao I" "112354" "2011.2" "60" "5.6"
"Programacao I" "112303" "2011.2" "20" "7.5"
"Programacao I" "112424" "2011.2" "90" "1.4"
"Programacao I" "112465" "2011.2" "80" "2.6"
"Programacao I" "112465" "2012.1" "30" "7.6"
"Programacao I" "112103" "2011.2" "50" "6.4"
"Programacao I" "112191" "2011.2" "100" "1.1"
"Programacao I" "112191" "2012.1" "90" "2.5"
"Programacao I" "112191" "2012.2" "70" "3.4"
"Programacao I" "112287" "2011.2" "10" "8.2"
"Programacao I" "112720" "2011.2" "70" "3.8"
"Programacao I" "112785" "2011.2" "50" "5.8"
"Programacao I" "112497" "2011.2" "10" "8.6"
"Programacao I" "112290" "2011.2" "20" "7.5"
"Programacao I" "112580" "2011.2" "50" "6.1"
"Programacao I" "112501" "2011.2" "80" "2.7"
"Programacao I" "112501" "2012.1" "90" "3.2"
"Programacao I" "112501" "2012.2" "50" "7"
"Programacao I" "112279" "2011.2" "50" "5.8"
"Programacao I" "112573" "2011.2" "10" "8.2"
"Programacao I" "112317" "2011.2" "30" "7.3"
"Programacao I" "112438" "2011.2" "0" "9.1"
"Programacao I" "112460" "2011.2" "90" "1.5"
"Programacao I" "112460" "2012.1" "90" "3.3"
"Programacao I" "112460" "2012.2" "50" "7.3"
"Programacao I" "121708" "2012.1" "50" "7"
"Programacao I" "121550" "2012.1" "70" "5.1"
"Programacao I" "121452" "2012.1" "70" "5.2"
"Programacao I" "121423" "2012.1" "50" "6.9"
"Programacao I" "12169" "2012.1" "40" "7.1"
"Programacao I" "121172" "2012.1" "80" "4.6"
"Programacao I" "121172" "2012.2" "0" "9.7"
"Programacao I" "121677" "2012.1" "20" "8.5"
"Programacao I" "121271" "2012.1" "40" "7.4"
"Programacao I" "12177" "2012.1" "70" "5.5"
"Programacao I" "121162" "2012.1" "30" "7.8"
"Programacao I" "121168" "2012.1" "60" "6.2"
"Programacao I" "121362" "2012.1" "20" "8.3"
"Programacao I" "121262" "2012.1" "70" "5.6"
"Programacao I" "121385" "2012.1" "30" "7.6"
"Programacao I" "121253" "2012.1" "20" "8.3"
"Programacao I" "121371" "2012.1" "0" "9.6"
"Programacao I" "121132" "2012.1" "30" "7.6"
"Programacao I" "121139" "2012.1" "50" "6.7"
"Programacao I" "121648" "2012.1" "50" "7"
"Programacao I" "121711" "2012.1" "0" "10"
"Programacao I" "121250" "2012.1" "40" "7.5"
"Programacao I" "121299" "2012.1" "10" "9.3"
"Programacao I" "121600" "2012.1" "30" "8.1"
"Programacao I" "121396" "2012.1" "40" "7.3"
"Programacao I" "121748" "2012.1" "10" "8.8"
"Programacao I" "121259" "2012.2" "100" "1.5"
"Programacao I" "121759" "2012.1" "80" "4.6"
"Programacao I" "121248" "2012.2" "50" "7.1"
"Programacao I" "121764" "2012.1" "10" "8.9"
"Programacao I" "121631" "2012.1" "30" "7.7"
"Programacao I" "121315" "2012.1" "60" "5.9"
"Programacao I" "121365" "2012.1" "40" "7.2"
"Programacao I" "121612" "2012.1" "10" "9"
"Programacao I" "121133" "2012.1" "60" "6.4"
"Programacao I" "12164" "2012.1" "40" "7.4"
"Programacao I" "121561" "2012.1" "40" "7.1"
"Programacao I" "121264" "2012.1" "10" "8.8"
"Programacao I" "121444" "2012.1" "10" "8.8"
"Programacao I" "121669" "2012.1" "60" "6.5"
"Programacao I" "121706" "2012.1" "20" "8.2"
"Programacao I" "12136" "2012.1" "80" "4.4"
"Programacao I" "12136" "2012.2" "20" "9.1"
"Programacao I" "12124" "2012.1" "30" "7.7"
"Programacao I" "121261" "2012.1" "40" "7.3"
"Programacao I" "121693" "2012.1" "70" "5.2"
"Programacao I" "121516" "2012.1" "100" "0.7"
"Programacao I" "121516" "2012.2" "90" "2.6"
"Programacao I" "12113" "2012.1" "90" "3.4"
"Programacao I" "12113" "2012.2" "30" "8"
"Programacao I" "121739" "2012.1" "40" "7.3"
"Programacao I" "121237" "2012.1" "70" "5"
"Programacao I" "121155" "2012.1" "80" "4.6"
"Programacao I" "121155" "2012.2" "30" "7.9"
"Programacao I" "121400" "2012.1" "90" "3.2"
"Programacao I" "121400" "2012.2" "30" "8.3"
"Programacao I" "121314" "2012.1" "20" "8.6"
"Programacao I" "12194" "2012.1" "100" "0.7"
"Programacao I" "12194" "2012.2" "80" "3"
"Programacao I" "12139" "2012.1" "40" "7.2"
"Programacao I" "121335" "2012.1" "30" "8"
"Programacao I" "121743" "2012.1" "60" "5.9"
"Programacao I" "121440" "2012.1" "40" "7.2"
"Programacao I" "121316" "2012.1" "30" "8.1"
"Programacao I" "122344" "2012.2" "10" "9.5"
"Programacao I" "122540" "2012.2" "40" "7.7"
"Programacao I" "12229" "2012.2" "20" "8.7"
"Programacao I" "122571" "2012.2" "60" "4.7"
"Programacao I" "122251" "2012.2" "80" "2.7"
"Programacao I" "122776" "2012.2" "10" "9.5"
"Programacao I" "122300" "2012.2" "40" "7.8"
"Programacao I" "122313" "2012.2" "20" "9.1"
"Programacao I" "122176" "2012.2" "30" "7.9"
"Programacao I" "122254" "2012.2" "20" "9"
"Programacao I" "122619" "2012.2" "0" "10"
"Programacao I" "122687" "2012.2" "50" "7"
"Programacao I" "122680" "2012.2" "30" "8.5"
"Programacao I" "122327" "2012.2" "10" "9.3"
"Programacao I" "122402" "2012.2" "50" "7"
"Programacao I" "122504" "2012.2" "40" "7.8"
"Programacao I" "12248" "2012.2" "10" "9.2"
"Programacao I" "122667" "2012.2" "40" "7.7"
"Programacao I" "12256" "2012.2" "60" "5.4"
"Programacao I" "122107" "2012.2" "10" "9.4"
"Programacao I" "12270" "2012.2" "0" "9.6"
"Programacao I" "122152" "2012.2" "70" "4"
"Programacao I" "12232" "2012.2" "50" "7.1"
"Programacao I" "122295" "2012.2" "10" "9.3"
"Programacao I" "122257" "2012.2" "50" "7"
"Programacao I" "122450" "2012.2" "20" "8.8"
"Programacao I" "122206" "2012.2" "30" "8.5"
"Programacao I" "122368" "2012.2" "80" "3.3"
"Programacao I" "122106" "2012.2" "60" "4.5"
"Programacao I" "122101" "2012.2" "20" "9.1"
"Programacao I" "122741" "2012.2" "80" "3.2"
"Programacao I" "122695" "2012.2" "70" "3.9"
"Programacao I" "122614" "2012.2" "20" "8.9"
"Programacao I" "12286" "2012.2" "50" "6.2"
"Programacao I" "122652" "2012.2" "60" "4.5"
"Programacao I" "122487" "2012.2" "50" "7"
"Programacao I" "12221" "2012.2" "90" "2.3"
"Programacao I" "122502" "2012.2" "40" "7.5"
"Programacao I" "12253" "2012.2" "40" "7.4"
"Programacao I" "122159" "2012.2" "10" "9.3"
"Programacao I" "122761" "2012.2" "20" "9.1"
"Programacao I" "122215" "2012.2" "40" "7.7"
"Programacao I" "122332" "2012.2" "40" "7.7"
"Programacao I" "122219" "2012.2" "10" "9.3"
"Programacao I" "122650" "2012.2" "50" "7.1"
"Programacao I" "122676" "2012.2" "60" "4.5"
"Programacao I" "12219" "2012.2" "90" "2.5"
"Programacao I" "122144" "2012.2" "40" "7.6"
"Programacao I" "122311" "2012.2" "100" "1.9"
"Programacao I" "122192" "2012.2" "10" "9.3"
"Programacao I" "122416" "2012.2" "50" "7.3"
"Programacao I" "122551" "2012.2" "80" "3.2"
"Programacao I" "122134" "2012.2" "80" "3.3"
"Programacao I" "122179" "2012.2" "80" "2.8"
"Programacao I" "122661" "2012.2" "40" "7.4"
"Programacao I" "122579" "2012.2" "80" "3.2"
"Programacao I" "122274" "2012.2" "70" "3.9"
"Programacao I" "102220" "2011.1" "90" "2.4"
"Programacao I" "102220" "2011.2" "60" "5"
"Programacao I" "112734" "2011.2" "60" "4.4"
"Programacao I" "112734" "2012.1" "70" "5.6"
"Programacao I" "122796" "2012.2" "60" "5.2"
"Programacao I" "12260" "2012.2" "70" "3.8"
"Programacao I" "122185" "2012.2" "0" "9.6"
"Programacao I" "102533" "2011.1" "70" "4.4"
"Programacao I" "102726" "2011.1" "40" "7.2"
"Programacao I" "111729" "2011.2" "70" "3.2"
"Programacao I" "111729" "2012.1" "70" "5.5"
"Programacao I" "111156" "2011.1" "50" "6.5"
"Programacao I" "112659" "2011.2" "90" "1.6"
"Programacao I" "112659" "2012.1" "80" "4.3"
"Programacao I" "112659" "2012.2" "50" "7.1"
"Programacao I" "112626" "2011.2" "60" "5.6"
"Programacao I" "121286" "2012.1" "0" "9.5"
"Programacao I" "122537" "2012.2" "10" "9.4"
"Programacao I" "111138" "2011.1" "40" "7"
"Programacao I" "11192" "2011.2" "70" "3.4"
"Programacao I" "11192" "2012.1" "60" "6.2"
"Programacao I" "121114" "2012.1" "10" "9.1"
"Programacao I" "121455" "2012.1" "10" "9"
"Programacao I" "122447" "2012.2" "40" "7.5"
"Programacao I" "111572" "2011.1" "90" "2.8"
"Programacao I" "112639" "2011.2" "20" "8"
"Programacao I" "10259" "2011.2" "80" "2.2"
"Programacao I" "121348" "2012.1" "40" "7.1"
"Programacao I" "121478" "2012.1" "40" "7.2"
"Programacao I" "121342" "2012.2" "40" "7.5"
"Programacao I" "121456" "2012.1" "90" "3.3"
"Programacao I" "122660" "2012.2" "20" "9.1"
"Programacao I" "122494" "2012.2" "90" "2"
"Programacao I" "101794" "2011.1" "50" "6.2"
"Programacao I" "111513" "2011.1" "90" "2.1"
"Programacao II" "092686" "2011.1" "90" "2.4"
"Programacao II" "092686" "2011.2" "50" "5.3"
"Programacao II" "102269" "2011.1" "20" "8"
"Programacao II" "102629" "2011.1" "40" "7"
"Programacao II" "102664" "2011.1" "40" "7.2"
"Programacao II" "102326" "2011.2" "90" "1.4"
"Programacao II" "102326" "2012.1" "50" "5.5"
"Programacao II" "102621" "2011.2" "80" "3"
"Programacao II" "102621" "2012.1" "30" "7.2"
"Programacao II" "11167" "2012.2" "40" "7.4"
"Programacao II" "111361" "2012.2" "30" "7.8"
"Programacao II" "111334" "2011.2" "20" "8.5"
"Programacao II" "112381" "2012.1" "10" "8.3"
"Programacao II" "112200" "2011.2" "30" "7.2"
"Programacao II" "112378" "2012.1" "30" "7.1"
"Programacao II" "112230" "2012.1" "50" "5.3"
"Programacao II" "112697" "2012.1" "10" "8.1"
"Programacao II" "112578" "2012.1" "60" "3.9"
"Programacao II" "112490" "2012.1" "90" "1.9"
"Programacao II" "112490" "2012.2" "80" "3.9"
"Programacao II" "121289" "2012.2" "10" "8.8"
"Programacao II" "092242" "2011.1" "90" "1.6"
"Programacao II" "092242" "2011.2" "30" "7.5"
"Programacao II" "101615" "2011.1" "0" "9.4"
"Programacao II" "101164" "2011.1" "70" "5.1"
"Programacao II" "101329" "2011.1" "20" "8.2"
"Programacao II" "101753" "2011.1" "80" "3"
"Programacao II" "101753" "2011.2" "50" "5.3"
"Programacao II" "101758" "2011.1" "90" "2"
"Programacao II" "101758" "2011.2" "90" "1.7"
"Programacao II" "101709" "2011.1" "60" "5.4"
"Programacao II" "101627" "2011.1" "40" "7.3"
"Programacao II" "101519" "2011.1" "70" "4.6"
"Programacao II" "101519" "2011.2" "30" "7.7"
"Programacao II" "10115" "2011.1" "50" "6.6"
"Programacao II" "102577" "2011.1" "40" "7"
"Programacao II" "102321" "2011.1" "40" "7.3"
"Programacao II" "10250" "2011.2" "60" "5"
"Programacao II" "102654" "2011.2" "60" "4.6"
"Programacao II" "102654" "2012.1" "30" "7.1"
"Programacao II" "102531" "2011.2" "40" "6.5"
"Programacao II" "102208" "2011.1" "50" "5.7"
"Programacao II" "102429" "2011.1" "30" "7.5"
"Programacao II" "10212" "2011.1" "20" "8"
"Programacao II" "102409" "2011.1" "40" "7.3"
"Programacao II" "102493" "2011.1" "20" "8.2"
"Programacao II" "102620" "2011.1" "20" "8"
"Programacao II" "102655" "2011.1" "30" "7.7"
"Programacao II" "102151" "2011.1" "30" "7.6"
"Programacao II" "102351" "2011.1" "20" "8"
"Programacao II" "102308" "2011.1" "40" "7"
"Programacao II" "102469" "2011.1" "40" "7.3"
"Programacao II" "102224" "2011.1" "20" "7.9"
"Programacao II" "10238" "2011.1" "10" "9.1"
"Programacao II" "102157" "2011.2" "80" "2.9"
"Programacao II" "102157" "2012.1" "60" "5.2"
"Programacao II" "102422" "2011.1" "30" "7.5"
"Programacao II" "102570" "2011.1" "50" "6"
"Programacao II" "102609" "2012.1" "90" "1.7"
"Programacao II" "102792" "2011.2" "80" "1.9"
"Programacao II" "102792" "2012.1" "20" "7.5"
"Programacao II" "102392" "2011.1" "60" "5.6"
"Programacao II" "102320" "2011.1" "20" "7.8"
"Programacao II" "102595" "2011.1" "40" "7"
"Programacao II" "102723" "2012.1" "100" "1.4"
"Programacao II" "102763" "2011.1" "10" "8.4"
"Programacao II" "10257" "2011.2" "50" "5.3"
"Programacao II" "111671" "2011.2" "50" "6.3"
"Programacao II" "111359" "2011.2" "70" "4"
"Programacao II" "111359" "2012.1" "30" "7.4"
"Programacao II" "111194" "2011.2" "70" "3.9"
"Programacao II" "111194" "2012.1" "30" "7"
"Programacao II" "111243" "2011.2" "10" "9.3"
"Programacao II" "111713" "2011.2" "0" "9.6"
"Programacao II" "111255" "2011.2" "30" "7.7"
"Programacao II" "111542" "2011.2" "10" "9.2"
"Programacao II" "111324" "2011.2" "0" "9.5"
"Programacao II" "111532" "2011.2" "70" "3.5"
"Programacao II" "111532" "2012.1" "10" "8.3"
"Programacao II" "111562" "2011.2" "20" "8.8"
"Programacao II" "111588" "2011.2" "10" "8.9"
"Programacao II" "11191" "2011.2" "20" "8.5"
"Programacao II" "111123" "2011.2" "0" "9.4"
"Programacao II" "11137" "2011.2" "10" "9"
"Programacao II" "111463" "2011.2" "20" "8.3"
"Programacao II" "111197" "2011.2" "20" "8"
"Programacao II" "11134" "2011.2" "10" "9"
"Programacao II" "111606" "2011.2" "40" "6.6"
"Programacao II" "111509" "2011.2" "30" "7.2"
"Programacao II" "111382" "2011.2" "40" "7.1"
"Programacao II" "111213" "2011.2" "70" "3.6"
"Programacao II" "111213" "2012.1" "50" "5.3"
"Programacao II" "111412" "2011.2" "40" "7"
"Programacao II" "111585" "2011.2" "30" "7.7"
"Programacao II" "111735" "2011.2" "30" "7.8"
"Programacao II" "111186" "2011.2" "60" "5"
"Programacao II" "111386" "2011.2" "50" "5.6"
"Programacao II" "111241" "2011.2" "60" "5.2"
"Programacao II" "111653" "2011.2" "60" "4.7"
"Programacao II" "111653" "2012.1" "20" "7.8"
"Programacao II" "111770" "2011.2" "30" "7.3"
"Programacao II" "111384" "2011.2" "20" "8.6"
"Programacao II" "111413" "2011.2" "70" "4.3"
"Programacao II" "111413" "2012.1" "10" "8"
"Programacao II" "111147" "2011.2" "40" "7.1"
"Programacao II" "112784" "2012.1" "70" "2.9"
"Programacao II" "112751" "2012.1" "30" "7.2"
"Programacao II" "112638" "2012.1" "80" "2.1"
"Programacao II" "112638" "2012.2" "100" "1"
"Programacao II" "112171" "2012.1" "30" "7.1"
"Programacao II" "112201" "2012.1" "90" "1.8"
"Programacao II" "112201" "2012.2" "90" "1.5"
"Programacao II" "112434" "2012.1" "50" "5.8"
"Programacao II" "121685" "2012.2" "40" "7.2"
"Programacao II" "121601" "2012.2" "70" "5.4"
"Programacao II" "121145" "2012.2" "60" "5.6"
"Programacao II" "12173" "2012.2" "50" "6.5"
"Programacao II" "121277" "2012.2" "40" "7"
"Programacao II" "121549" "2012.2" "70" "5.1"
"Programacao II" "092675" "2011.1" "80" "2.9"
"Programacao II" "092675" "2011.2" "20" "8"
"Programacao II" "101260" "2011.1" "40" "6.8"
"Programacao II" "101736" "2011.1" "20" "7.9"
"Programacao II" "102113" "2011.1" "80" "3"
"Programacao II" "102189" "2011.1" "40" "7.3"
"Programacao II" "102635" "2011.1" "20" "8"
"Programacao II" "102744" "2011.2" "100" "0.1"
"Programacao II" "102483" "2011.2" "70" "3.5"
"Programacao II" "102483" "2012.1" "40" "6.7"
"Programacao II" "102430" "2011.2" "70" "4"
"Programacao II" "102430" "2012.1" "20" "7.6"
"Programacao II" "102672" "2011.1" "50" "6.2"
"Programacao II" "102318" "2011.2" "70" "3.6"
"Programacao II" "102318" "2012.1" "40" "6"
"Programacao II" "102699" "2011.2" "80" "1.9"
"Programacao II" "102699" "2012.2" "60" "5.8"
"Programacao II" "102666" "2011.1" "80" "2.5"
"Programacao II" "102666" "2011.2" "40" "7"
"Programacao II" "102598" "2012.1" "60" "3.9"
"Programacao II" "102489" "2011.2" "80" "3.2"
"Programacao II" "102489" "2012.1" "10" "8.3"
"Programacao II" "102124" "2012.1" "80" "2.6"
"Programacao II" "102309" "2012.1" "70" "3.5"
"Programacao II" "102309" "2012.2" "80" "4"
"Programacao II" "102446" "2012.1" "30" "6.9"
"Programacao II" "111312" "2012.1" "30" "7.1"
"Programacao II" "111306" "2011.2" "60" "4.6"
"Programacao II" "111129" "2011.2" "50" "6.3"
"Programacao II" "111435" "2011.2" "90" "1"
"Programacao II" "111435" "2012.1" "50" "5.6"
"Programacao II" "111212" "2011.2" "30" "7.7"
"Programacao II" "111150" "2011.2" "100" "0.1"
"Programacao II" "111150" "2012.1" "90" "2"
"Programacao II" "111150" "2012.2" "70" "5.3"
"Programacao II" "111353" "2011.2" "90" "1.2"
"Programacao II" "111555" "2011.2" "100" "0.3"
"Programacao II" "111555" "2012.1" "30" "7.4"
"Programacao II" "111590" "2011.2" "20" "8"
"Programacao II" "111433" "2011.2" "10" "9.1"
"Programacao II" "11155" "2011.2" "20" "8.3"
"Programacao II" "111370" "2011.2" "10" "9.2"
"Programacao II" "111787" "2011.2" "20" "8.2"
"Programacao II" "111258" "2011.2" "30" "7.5"
"Programacao II" "111395" "2012.1" "40" "6.2"
"Programacao II" "11161" "2011.2" "70" "3.5"
"Programacao II" "111477" "2011.2" "40" "6.8"
"Programacao II" "111379" "2011.2" "80" "3.4"
"Programacao II" "111630" "2012.1" "20" "7.6"
"Programacao II" "112175" "2012.1" "20" "7.6"
