"disciplina" "matricula" "competencia"
"TEC (Principios de Administracao Financeira)" "111110112" NA
"TEC (Principios de Administracao Financeira)" "111210399" NA
"TEC (Principios de Administracao Financeira)" "112210442" NA
"TEC (Principios de Administracao Financeira)" "109210287" NA
"TEC (Principios de Administracao Financeira)" "112110034" NA
"TEC (Principios de Administracao Financeira)" "112110067" NA
"TEC (Principios de Administracao Financeira)" "112110084" NA
"TEC (Principios de Administracao Financeira)" "112210109" NA
"TEC (Principios de Administracao Financeira)" "112210468" NA
"TEC (Principios de Administracao Financeira)" "112110065" NA
"TEC (Principios de Administracao Financeira)" "112210476" NA
"TEC (Principios de Administracao Financeira)" "111110894" NA
"TEC (Principios de Administracao Financeira)" "111210449" NA
"TEC (Principios de Administracao Financeira)" "106210598" NA
"TEC (Principios de Administracao Financeira)" "110210389" NA
"TEC (Principios de Administracao Financeira)" "111210124" NA
"TEC (Principios de Administracao Financeira)" "111210949" NA
"TEC (Principios de Administracao Financeira)" "106210157" NA
"TEC (Principios de Administracao Financeira)" "106210599" NA
"TEC (Principios de Administracao Financeira)" "110110100" NA
"TEC (Principios de Administracao Financeira)" "111210662" NA
"TEC (Principios de Administracao Financeira)" "111210404" NA
"TEC (Principios de Administracao Financeira)" "110210379" NA
"TEC (Principios de Administracao Financeira)" "111150288" NA
"TEC (Principios de Administracao Financeira)" "112110003" NA
"TEC (Principios de Administracao Financeira)" "112110062" NA
"TEC (Principios de Administracao Financeira)" "112110928" NA
"TEC (Principios de Administracao Financeira)" "112110933" NA
"TEC (Principios de Administracao Financeira)" "112110959" NA
"TEC (Principios de Administracao Financeira)" "112150734" NA
"TEC (Principios de Administracao Financeira)" "112210655" NA
"TEC (Principios de Administracao Financeira)" "112210867" NA
"TEC (Principios de Administracao Financeira)" "112210920" NA
"TEC (Principios de Administracao Financeira)" "112210951" NA
"TEC (Principios de Administracao Financeira)" "112210996" NA
"TEC (Principios de Administracao Financeira)" "112211050" NA
"TEC (Principios de Administracao Financeira)" "110110120" NA
"TEC (Principios de Administracao Financeira)" "112150445" NA
"TEC (Principios de Administracao Financeira)" "112210054" NA
"TEC (Principios de Administracao Financeira)" "109110030" NA
"TEC (Principios de Administracao Financeira)" "109210296" NA
"TEC (Principios de Administracao Financeira)" "110110126" NA
"TEC (Principios de Administracao Financeira)" "110210527" NA
"TEC (Principios de Administracao Financeira)" "111150291" NA
"TEC (Principios de Administracao Financeira)" "111210666" NA
"TEC (Principios de Administracao Financeira)" "106210167" NA
"TEC (Principios de Administracao Financeira)" "111110085" NA
"TEC (Principios de Administracao Financeira)" "112110957" NA
"TEC (Principios de Administracao Financeira)" "106110120" NA
"TEC (Principios de Administracao Financeira)" "106110125" NA
"TEC (Principios de Administracao Financeira)" "107110563" NA
"TEC (Principios de Administracao Financeira)" "112210042" NA
"TECC (Administracao de Sistemas)" "105210141" NA
"TECC (Administracao de Sistemas)" "107110017" NA
"TECC (Administracao de Sistemas)" "107210004" NA
"TECC (Administracao de Sistemas)" "107210007" NA
"TECC (Administracao de Sistemas)" "107210030" NA
"TECC (Administracao de Sistemas)" "107210037" NA
"TECC (Administracao de Sistemas)" "108110013" "50"
"TECC (Administracao de Sistemas)" "108110019" NA
"TECC (Administracao de Sistemas)" "108110025" NA
"TECC (Administracao de Sistemas)" "108110501" NA
"TECC (Administracao de Sistemas)" "108210019" NA
"TECC (Administracao de Sistemas)" "108210282" NA
"TECC (Administracao de Sistemas)" "108210353" NA
"TECC (Administracao de Sistemas)" "109110032" NA
"TECC (Administracao de Sistemas)" "109110056" NA
"TECC (Administracao de Sistemas)" "109110057" NA
"TECC (Administracao de Sistemas)" "109110080" NA
"TECC (Administracao de Sistemas)" "109110116" NA
"TECC (Administracao de Sistemas)" "109110119" NA
"TECC (Administracao de Sistemas)" "109110806" NA
"TECC (Administracao de Sistemas)" "109150028" NA
"TECC (Administracao de Sistemas)" "109210019" "10"
"TECC (Administracao de Sistemas)" "109210030" NA
"TECC (Administracao de Sistemas)" "109210051" NA
"TECC (Administracao de Sistemas)" "109210060" NA
"TECC (Administracao de Sistemas)" "109210284" NA
"TECC (Administracao de Sistemas)" "109210285" NA
"TECC (Administracao de Sistemas)" "109210293" NA
"TECC (Administracao de Sistemas)" "110110050" NA
"TECC (Administracao de Sistemas)" "110110118" NA
"TECC (Administracao de Sistemas)" "110110852" NA
"TECC (Administracao de Sistemas)" "110210102" NA
"TECC (Administracao de Sistemas)" "110210128" NA
"TECC (Administracao de Sistemas)" "110210386" NA
"TECC (Administracao de Sistemas)" "110210394" NA
"TECC (Administracao de Sistemas)" "110210615" NA
"TECC (Administracao de Sistemas)" "111110074" NA
"TECC (Administracao de Sistemas)" "111110089" NA
"TECC (Administracao de Sistemas)" "111110096" NA
"TECC (Administracao de Sistemas)" "111110133" NA
"TECC (Administracao de Sistemas)" "111110916" NA
"TECC (Administracao de Sistemas)" "111150289" NA
"TECC (Administracao de Sistemas)" "111150427" NA
"TECC (Administracao de Sistemas)" "111210057" NA
"TECC (Administracao de Sistemas)" "111210079" NA
"TECC (Administracao de Sistemas)" "111210390" NA
"TECC (Administracao de Sistemas)" "111210392" NA
"TECC (Administracao de Sistemas)" "111210397" NA
"TECC (Administracao de Sistemas)" "111210401" NA
"TECC (Administracao de Sistemas)" "111210430" NA
"TECC (Administracao de Sistemas)" "111210660" NA
"TECC (Administracao de Sistemas)" "111210787" NA
"TECC (Administracao de Sistemas)" "112110043" NA
"TECC (Administracao de Sistemas)" "112110105" NA
"TECC (Administracao de Sistemas)" "112110919" NA
"TECC (Administracao de Sistemas)" "112110934" NA
"TECC (Administracao de Sistemas)" "112110953" NA
"TECC (Administracao de Sistemas)" "112190042" NA
"TECC (Administracao de Sistemas)" "112210460" NA
"TECC (Administracao de Sistemas)" "108210207" NA
"TECC (Administracao de Sistemas)" "108210348" NA
"TECC (Administracao de Sistemas)" "109110089" "20"
"TECC (Administracao de Sistemas)" "109110801" NA
"TECC (Administracao de Sistemas)" "109210014" NA
"TECC (Administracao de Sistemas)" "109210032" NA
"TECC (Administracao de Sistemas)" "109210034" NA
"TECC (Administracao de Sistemas)" "109210036" NA
"TECC (Administracao de Sistemas)" "109210046" NA
"TECC (Administracao de Sistemas)" "109210059" "80"
"TECC (Administracao de Sistemas)" "109210065" NA
"TECC (Administracao de Sistemas)" "109210286" NA
"TECC (Administracao de Sistemas)" "109210422" NA
"TECC (Administracao de Sistemas)" "109210493" NA
"TECC (Administracao de Sistemas)" "110110043" NA
"TECC (Administracao de Sistemas)" "110110044" NA
"TECC (Administracao de Sistemas)" "110110047" NA
"TECC (Administracao de Sistemas)" "110110049" NA
"TECC (Administracao de Sistemas)" "110110052" NA
"TECC (Administracao de Sistemas)" "110110055" NA
"TECC (Administracao de Sistemas)" "110110058" NA
"TECC (Administracao de Sistemas)" "110110061" NA
"TECC (Administracao de Sistemas)" "110110062" NA
"TECC (Administracao de Sistemas)" "110110065" NA
"TECC (Administracao de Sistemas)" "110110066" NA
"TECC (Administracao de Sistemas)" "110110067" NA
"TECC (Administracao de Sistemas)" "110110070" NA
"TECC (Administracao de Sistemas)" "110110072" NA
"TECC (Administracao de Sistemas)" "110110073" "40"
"TECC (Administracao de Sistemas)" "110110074" NA
"TECC (Administracao de Sistemas)" "110110076" NA
"TECC (Administracao de Sistemas)" "110110077" NA
"TECC (Administracao de Sistemas)" "110110078" NA
"TECC (Administracao de Sistemas)" "110110079" NA
"TECC (Administracao de Sistemas)" "110110080" NA
"TECC (Administracao de Sistemas)" "110110081" NA
"TECC (Administracao de Sistemas)" "110110085" NA
"TECC (Administracao de Sistemas)" "110110090" NA
"TECC (Administracao de Sistemas)" "110110091" NA
"TECC (Administracao de Sistemas)" "110110094" NA
"TECC (Administracao de Sistemas)" "110110095" NA
"TECC (Administracao de Sistemas)" "110110096" NA
"TECC (Administracao de Sistemas)" "110110104" NA
"TECC (Administracao de Sistemas)" "110110108" "60"
"TECC (Administracao de Sistemas)" "110110110" NA
"TECC (Administracao de Sistemas)" "110110112" NA
"TECC (Administracao de Sistemas)" "110110114" NA
"TECC (Administracao de Sistemas)" "110110116" NA
"TECC (Administracao de Sistemas)" "110110117" NA
"TECC (Administracao de Sistemas)" "110110121" NA
"TECC (Administracao de Sistemas)" "110110122" NA
"TECC (Administracao de Sistemas)" "110110125" NA
"TECC (Administracao de Sistemas)" "110110127" NA
"TECC (Administracao de Sistemas)" "110110129" NA
"TECC (Administracao de Sistemas)" "110110130" NA
"TECC (Administracao de Sistemas)" "110110132" NA
"TECC (Administracao de Sistemas)" "110110848" NA
"TECC (Administracao de Sistemas)" "110110851" NA
"TECC (Administracao de Sistemas)" "110110853" NA
"TECC (Administracao de Sistemas)" "110110973" NA
"TECC (Administracao de Sistemas)" "110110974" NA
"TECC (Administracao de Sistemas)" "110110979" NA
"TECC (Administracao de Sistemas)" "110150011" NA
"TECC (Administracao de Sistemas)" "110150167" NA
"TECC (Administracao de Sistemas)" "110150169" NA
"TECC (Administracao de Sistemas)" "110150173" NA
"TECC (Administracao de Sistemas)" "110210041" NA
"TECC (Administracao de Sistemas)" "110210044" NA
"TECC (Administracao de Sistemas)" "110210046" NA
"TECC (Administracao de Sistemas)" "110210053" NA
"TECC (Administracao de Sistemas)" "110210058" NA
"TECC (Administracao de Sistemas)" "110210059" NA
"TECC (Administracao de Sistemas)" "110210060" NA
"TECC (Administracao de Sistemas)" "110210061" NA
"TECC (Administracao de Sistemas)" "110210065" NA
"TECC (Administracao de Sistemas)" "110210066" NA
"TECC (Administracao de Sistemas)" "110210068" NA
"TECC (Administracao de Sistemas)" "110210072" "90"
"TECC (Administracao de Sistemas)" "110210075" NA
"TECC (Administracao de Sistemas)" "110210078" NA
"TECC (Administracao de Sistemas)" "110210079" NA
"TECC (Administracao de Sistemas)" "110210080" NA
"TECC (Administracao de Sistemas)" "110210082" NA
"TECC (Administracao de Sistemas)" "110210083" NA
"TECC (Administracao de Sistemas)" "110210088" "20"
"TECC (Administracao de Sistemas)" "110210092" NA
"TECC (Administracao de Sistemas)" "110210093" NA
"TECC (Administracao de Sistemas)" "110210094" NA
"TECC (Administracao de Sistemas)" "110210107" NA
"TECC (Administracao de Sistemas)" "110210117" NA
"TECC (Administracao de Sistemas)" "110210118" NA
"TECC (Administracao de Sistemas)" "110210126" "90"
"TECC (Administracao de Sistemas)" "110210130" NA
"TECC (Administracao de Sistemas)" "110210380" NA
"TECC (Administracao de Sistemas)" "110210390" NA
"TECC (Administracao de Sistemas)" "110210391" NA
"TECC (Administracao de Sistemas)" "110210392" NA
"TECC (Administracao de Sistemas)" "110210397" NA
"TECC (Administracao de Sistemas)" "110210560" NA
"TECC (Administracao de Sistemas)" "111110060" NA
"TECC (Administracao de Sistemas)" "111110064" NA
"TECC (Administracao de Sistemas)" "111110069" NA
"TECC (Administracao de Sistemas)" "111110071" NA
"TECC (Administracao de Sistemas)" "111110076" NA
"TECC (Administracao de Sistemas)" "111110080" NA
"TECC (Administracao de Sistemas)" "111110083" NA
"TECC (Administracao de Sistemas)" "111110090" NA
"TECC (Administracao de Sistemas)" "111110091" NA
"TECC (Administracao de Sistemas)" "111110092" NA
"TECC (Administracao de Sistemas)" "111110103" NA
"TECC (Administracao de Sistemas)" "111110114" NA
"TECC (Administracao de Sistemas)" "111110118" NA
"TECC (Administracao de Sistemas)" "111110121" NA
"TECC (Administracao de Sistemas)" "111110126" NA
"TECC (Administracao de Sistemas)" "111110127" NA
"TECC (Administracao de Sistemas)" "111110128" NA
"TECC (Administracao de Sistemas)" "111110134" NA
"TECC (Administracao de Sistemas)" "111110135" NA
"TECC (Administracao de Sistemas)" "111110139" NA
"TECC (Administracao de Sistemas)" "111110898" NA
"TECC (Administracao de Sistemas)" "111110900" NA
"TECC (Administracao de Sistemas)" "111110905" NA
"TECC (Administracao de Sistemas)" "111110907" NA
"TECC (Administracao de Sistemas)" "111110908" NA
"TECC (Administracao de Sistemas)" "111110911" NA
"TECC (Administracao de Sistemas)" "111110912" NA
"TECC (Administracao de Sistemas)" "111110922" NA
"TECC (Administracao de Sistemas)" "111110928" NA
"TECC (Administracao de Sistemas)" "111110929" NA
"TECC (Administracao de Sistemas)" "111110931" NA
"TECC (Administracao de Sistemas)" "111110939" NA
"TECC (Administracao de Sistemas)" "111150283" NA
"TECC (Administracao de Sistemas)" "111150292" NA
"TECC (Administracao de Sistemas)" "111150493" NA
"TECC (Administracao de Sistemas)" "111150551" NA
"TECC (Administracao de Sistemas)" "111210081" NA
