"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"9346",8.7,10,7,-1,8.6,20112,1114114,"Métodos Estatísticos",109164,"A","dme",6
"9347",10,8.3,7.5,-1,8.6,20112,1114114,"Métodos Estatísticos",1091668,"A","dme",6
"9348",6.8,3,9.5,4.5,5.6,20112,1114114,"Métodos Estatísticos",110133,"A","dme",4
"9349",4,3.8,7,9,6.5,20112,1114114,"Métodos Estatísticos",1072211,"A","dme",9
"9350",7,9.7,9.5,-1,8.7,20112,1114114,"Métodos Estatísticos",111129,"A","dme",2
"9351",6.4,8.2,7.5,-1,7.4,20112,1114114,"Métodos Estatísticos",1092212,"A","dme",5
"9352",7,6.7,6.5,7.7,7.1,20112,1114114,"Métodos Estatísticos",1092380,"A","dme",5
"9353",6.3,8,7,-1,7.1,20112,1114114,"Métodos Estatísticos",109245,"A","dme",5
"9354",4,1,8,6.2,5.1,20112,1114114,"Métodos Estatísticos",1082738,"A","dme",7
"9355",10,9.7,7.5,-1,9.1,20112,1114114,"Métodos Estatísticos",1092427,"A","dme",5
"9356",8,7.7,7.5,-1,7.7,20112,1114114,"Métodos Estatísticos",111169,"A","dme",2
"9357",9.4,7.5,6.5,-1,7.8,20112,1114114,"Métodos Estatísticos",109187,"A","dme",6
"9358",7.8,8.5,6.5,-1,7.6,20112,1114114,"Métodos Estatísticos",1091577,"A","dme",6
"9359",5,5.5,8,7.2,6.6,20112,1114114,"Métodos Estatísticos",1042694,"A","dme",15
"9360",7,4.5,7.5,4.8,5.7,20112,1114114,"Métodos Estatísticos",1071664,"A","dme",10
"9361",8,9.6,9.5,-1,9,20112,1114114,"Métodos Estatísticos",1101682,"A","dme",4
"9362",9.2,8,7,-1,8.1,20112,1114114,"Métodos Estatísticos",1091116,"A","dme",6
"9363",8,7.7,9,-1,8.2,20112,1114114,"Métodos Estatísticos",1062704,"A","dme",11
"9364",8.2,7.8,9,-1,8.3,20112,1114114,"Métodos Estatísticos",1062526,"A","dme",11
"9365",8.1,4,9,-1,7,20112,1114114,"Métodos Estatísticos",106261,"A","dme",11
"9366",7.5,8,8,-1,7.8,20112,1107232,"Química Geral",1102458,"A","humanas",3
"9367",5,5,3.5,6,5.1,20111,1411172,"Estruturas de Dados e Algoritmos",1101104,"A","dsc",3
"9368",4,4.5,5.5,5.5,5,20111,1411172,"Estruturas de Dados e Algoritmos",1101478,"A","dsc",3
"9369",9,4.5,4.1,5,5.5,20111,1411172,"Estruturas de Dados e Algoritmos",1101377,"A","dsc",3
"9370",7.5,6,6,6,6.3,20111,1411172,"Estruturas de Dados e Algoritmos",1101737,"A","dsc",3
"9371",7,6.7,7.3,-1,7,20111,1411172,"Estruturas de Dados e Algoritmos",1101503,"A","dsc",3
"9372",7,6,8,-1,7,20111,1411172,"Estruturas de Dados e Algoritmos",1101697,"A","dsc",3
"9373",5,2,6,7.5,5.6,20111,1411172,"Estruturas de Dados e Algoritmos",1082593,"A","dsc",6
"9374",4.5,7,7.5,4.5,5.6,20111,1411172,"Estruturas de Dados e Algoritmos",1101610,"A","dsc",3
"9375",3.5,8.7,9,-1,7.1,20111,1411172,"Estruturas de Dados e Algoritmos",1101301,"A","dsc",3
"9376",5.5,6,4.5,4.5,5,20111,1411172,"Estruturas de Dados e Algoritmos",1101151,"A","dsc",3
"9377",4.5,6.1,3.6,5.5,5,20111,1411172,"Estruturas de Dados e Algoritmos",1101219,"A","dsc",3
"9378",6,7,3,6.5,5.8,20111,1411172,"Estruturas de Dados e Algoritmos",1101167,"A","dsc",3
"9379",7,7.4,7,-1,7.1,20111,1411172,"Estruturas de Dados e Algoritmos",1101408,"A","dsc",3
"9380",7,4.7,9.5,-1,7.1,20111,1411172,"Estruturas de Dados e Algoritmos",1101689,"A","dsc",3
"9381",4,1,7,3.5,3.8,20111,1411172,"Estruturas de Dados e Algoritmos",1091623,"R","dsc",5
"9382",2,3.6,6.5,7.5,5.4,20111,1411172,"Estruturas de Dados e Algoritmos",1092277,"A","dsc",4
"9383",5,6,8,6.5,6.4,20111,1411172,"Estruturas de Dados e Algoritmos",1111316,"A","dsc",1
"9384",5,3.7,6,5.2,5,20111,1411172,"Estruturas de Dados e Algoritmos",1092294,"A","dsc",4
"9385",5.5,6,7.7,3,5,20111,1411172,"Estruturas de Dados e Algoritmos",1091479,"A","dsc",5
"9386",1,2.6,5.5,-1,3,20111,1411172,"Estruturas de Dados e Algoritmos",1101450,"R","dsc",3
"9387",6,5.2,7,3.5,5.1,20111,1411172,"Estruturas de Dados e Algoritmos",1092375,"A","dsc",4
"9388",3.5,4.8,8.5,4.1,5,20111,1411172,"Estruturas de Dados e Algoritmos",11012,"A","dsc",3
"9389",5.5,8.5,10,-1,8,20111,1411172,"Estruturas de Dados e Algoritmos",1101281,"A","dsc",3
"9390",1,3.5,3.2,-1,2.6,20111,1411172,"Estruturas de Dados e Algoritmos",1092110,"R","dsc",4
"9391",3,4,5,6.5,5,20111,1411172,"Estruturas de Dados e Algoritmos",1092742,"A","dsc",4
"9392",7.5,5.6,8,-1,7,20111,1411172,"Estruturas de Dados e Algoritmos",1101295,"A","dsc",3
"9393",7.5,9.5,10,-1,9,20111,1411172,"Estruturas de Dados e Algoritmos",1101379,"A","dsc",3
"9394",7,7,10,-1,8,20111,1411172,"Estruturas de Dados e Algoritmos",1101370,"A","dsc",3
"9395",2,3.5,9,5.5,5.1,20111,1411172,"Estruturas de Dados e Algoritmos",109250,"A","dsc",4
"9396",5.5,7,10,-1,7.5,20111,1411172,"Estruturas de Dados e Algoritmos",1101447,"A","dsc",3
"9397",9.5,10,9.5,-1,9.7,20111,1411172,"Estruturas de Dados e Algoritmos",1101297,"A","dsc",3
"9398",9,5.5,8.5,-1,7.7,20111,1411172,"Estruturas de Dados e Algoritmos",1101628,"A","dsc",3
"9399",7,7,8,-1,7.3,20111,1411172,"Estruturas de Dados e Algoritmos",1101514,"A","dsc",3
"9400",2.5,2,5.5,-1,3.3,20111,1411172,"Estruturas de Dados e Algoritmos",109170,"R","dsc",5
"9401",4.5,8.8,7.7,-1,7,20111,1411172,"Estruturas de Dados e Algoritmos",1101179,"A","dsc",3
"9402",7.5,7.9,8.7,-1,8,20111,1411172,"Estruturas de Dados e Algoritmos",1101108,"A","dsc",3
"9403",6,8.3,10,-1,8.1,20111,1411172,"Estruturas de Dados e Algoritmos",1101607,"A","dsc",3
"9404",5.5,5,5.5,5.5,5.4,20111,1411172,"Estruturas de Dados e Algoritmos",110137,"A","dsc",3
"9405",2.5,8,5.2,7.5,6.1,20111,1411172,"Estruturas de Dados e Algoritmos",1111653,"A","dsc",1
"9406",4,0,0,-1,1.3,20111,1411172,"Estruturas de Dados e Algoritmos",1072480,"R","dsc",8
"9407",5,6.2,8.1,3,5,20111,1411172,"Estruturas de Dados e Algoritmos",1092675,"A","dsc",4
"9408",1,2.5,4.5,-1,2.7,20111,1411172,"Estruturas de Dados e Algoritmos",1092714,"R","dsc",4
"9409",3,5.7,4.5,6,5,20111,1411172,"Estruturas de Dados e Algoritmos",1111443,"A","dsc",1
"9410",5,7.7,8.3,-1,7,20111,1411172,"Estruturas de Dados e Algoritmos",1101687,"A","dsc",3
"9411",1,2.9,3,-1,2.3,20111,1411172,"Estruturas de Dados e Algoritmos",1092362,"R","dsc",4
"9412",10,9.7,10,-1,9.9,20111,1411172,"Estruturas de Dados e Algoritmos",1101669,"A","dsc",3
"9413",8,4.2,6,7,6.5,20111,1411172,"Estruturas de Dados e Algoritmos",1092749,"A","dsc",4
"9414",10,5.5,9,-1,8.2,20111,1411172,"Estruturas de Dados e Algoritmos",1101771,"A","dsc",3
"9415",5,2,0,-1,2.3,20111,1411172,"Estruturas de Dados e Algoritmos",1092398,"R","dsc",4
"9416",2,4.2,6,1,2.9,20111,1411172,"Estruturas de Dados e Algoritmos",1111487,"R","dsc",1
"9417",2,4.5,6,1.5,3.1,20111,1411172,"Estruturas de Dados e Algoritmos",1092123,"R","dsc",4
"9418",3.5,4,4.5,2,3.2,20111,1411172,"Estruturas de Dados e Algoritmos",1091598,"R","dsc",5
"9419",1,4.6,8.2,5.6,5,20111,1411172,"Estruturas de Dados e Algoritmos",1092513,"A","dsc",4
"9420",2,5.2,6.5,5.7,5,20111,1411172,"Estruturas de Dados e Algoritmos",1092483,"A","dsc",4
"9421",6.5,6.5,6.5,6,6.3,20111,1411172,"Estruturas de Dados e Algoritmos",1101335,"A","dsc",3
"9422",3.5,5,6.5,5,5,20111,1411172,"Estruturas de Dados e Algoritmos",107220,"A","dsc",8
"9423",7,6.8,9,-1,7.6,20111,1411172,"Estruturas de Dados e Algoritmos",110142,"A","dsc",3
"9424",7.5,7.2,10,-1,8.2,20111,1411172,"Estruturas de Dados e Algoritmos",1101682,"A","dsc",3
"9425",7,8,8,-1,7.7,20111,1411172,"Estruturas de Dados e Algoritmos",1101254,"A","dsc",3
"9426",4.75,5.25,6.6,7.5,6.4,20121,1411172,"Estruturas de Dados e Algoritmos",1111384,"A","dsc",3
"9427",1.25,0,0,-1,0.6,20121,1411172,"Estruturas de Dados e Algoritmos",1111307,"R","dsc",3
"9428",7.35,4.6,4.9,8.3,7,20121,1411172,"Estruturas de Dados e Algoritmos",112140,"A","dsc",1
"9429",3.5,5.5,6.35,3.5,4.3,20121,1411172,"Estruturas de Dados e Algoritmos",1102657,"R","dsc",4
"9430",9.5,9,8.15,-1,8.8,20121,1411172,"Estruturas de Dados e Algoritmos",111160,"A","dsc",3
"9431",7,6.5,7,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111777,"A","dsc",3
"9432",4.8,5.3,5.15,6.7,5.7,20121,1411172,"Estruturas de Dados e Algoritmos",1111504,"A","dsc",3
"9433",8,8,7.4,-1,7.7,20121,1411172,"Estruturas de Dados e Algoritmos",111198,"A","dsc",3
"9434",7.75,6.3,6.2,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",111193,"A","dsc",3
"9435",5.25,7,8,7.7,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111189,"A","dsc",3
"9436",7.75,7.5,7.15,-1,7.5,20121,1411172,"Estruturas de Dados e Algoritmos",1111412,"A","dsc",3
"9437",5.75,8.25,8.15,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111715,"A","dsc",3
"9438",8,6.25,7.9,-1,8,20121,1411172,"Estruturas de Dados e Algoritmos",1111145,"A","dsc",3
"9439",5.25,4.5,4.25,6.5,5.5,20121,1411172,"Estruturas de Dados e Algoritmos",1112627,"A","dsc",2
"9440",8.1,6.6,6.6,-1,7.4,20121,1411172,"Estruturas de Dados e Algoritmos",1111533,"A","dsc",3
"9441",7.65,8.65,8.9,-1,8.3,20121,1411172,"Estruturas de Dados e Algoritmos",111177,"A","dsc",3
"9442",6.75,7.25,7.25,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111588,"A","dsc",3
"9443",6.5,5.25,5.25,8.7,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111442,"A","dsc",3
"9444",6.75,4.25,5.5,4.7,5.5,20121,1411172,"Estruturas de Dados e Algoritmos",1101793,"A","dsc",5
"9445",4.75,6.25,6.9,8.7,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111122,"A","dsc",3
"9446",7.25,9,8.75,-1,8,20121,1411172,"Estruturas de Dados e Algoritmos",1111632,"A","dsc",3
"9447",7.7,7.7,7,-1,7.4,20121,1411172,"Estruturas de Dados e Algoritmos",1111629,"A","dsc",3
"9448",3.4,3.5,4.5,7,5.2,20121,1411172,"Estruturas de Dados e Algoritmos",1111724,"A","dsc",3
"9449",5.25,3.75,3.5,2,3.4,20121,1411172,"Estruturas de Dados e Algoritmos",1102354,"R","dsc",4
"9450",8.25,6.25,6,-1,7.1,20121,1411172,"Estruturas de Dados e Algoritmos",1111265,"A","dsc",3
"9451",7.75,8,6.85,-1,7.3,20121,1411172,"Estruturas de Dados e Algoritmos",1111440,"A","dsc",3
"9452",6.5,7.5,7.5,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1112757,"A","dsc",2
"9453",5.75,8,8.25,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111472,"A","dsc",3
"9454",5.5,5.25,5.6,7.5,6.4,20121,1411172,"Estruturas de Dados e Algoritmos",1102291,"A","dsc",4
"9455",0.5,0.5,0.15,-1,0.3,20121,1411172,"Estruturas de Dados e Algoritmos",1101545,"R","dsc",5
"9456",8.6,7.6,7.75,-1,8.2,20121,1411172,"Estruturas de Dados e Algoritmos",1102538,"A","dsc",4
"9457",3.85,3.85,4.1,3.5,3.8,20121,1411172,"Estruturas de Dados e Algoritmos",1102719,"R","dsc",4
"9458",0.5,0.5,1.6,-1,1.1,20121,1411172,"Estruturas de Dados e Algoritmos",1102730,"R","dsc",4
"9459",3.25,2.5,3.85,-1,3.6,20121,1411172,"Estruturas de Dados e Algoritmos",1102498,"R","dsc",4
"9460",3.4,0.5,0,-1,1.7,20121,1411172,"Estruturas de Dados e Algoritmos",1101535,"R","dsc",5
"9461",7.85,9.25,8.9,-1,8.4,20121,1411172,"Estruturas de Dados e Algoritmos",1111736,"A","dsc",3
"9462",4.5,5.25,6.25,4.7,5.1,20121,1411172,"Estruturas de Dados e Algoritmos",1111344,"A","dsc",3
"9463",8.5,6.75,7.45,-1,8,20121,1411172,"Estruturas de Dados e Algoritmos",1111519,"A","dsc",3
"9464",4.75,4.5,3.75,6.2,5.1,20121,1411172,"Estruturas de Dados e Algoritmos",1101502,"A","dsc",5
"9465",9.25,7.9,6.3,-1,7.8,20121,1411172,"Estruturas de Dados e Algoritmos",1111656,"A","dsc",3
"9466",2.5,0.25,0.85,-1,1.7,20121,1411172,"Estruturas de Dados e Algoritmos",1102727,"R","dsc",4
"9467",5.25,5,6.4,5.5,5.7,20121,1411172,"Estruturas de Dados e Algoritmos",1111397,"A","dsc",3
"9468",9.75,9.75,9.15,-1,9.5,20121,1411172,"Estruturas de Dados e Algoritmos",1111394,"A","dsc",3
"9469",1.25,1.25,1.35,-1,1.3,20121,1411172,"Estruturas de Dados e Algoritmos",1111134,"R","dsc",3
"9470",10,10,10,-1,10,20121,1411172,"Estruturas de Dados e Algoritmos",1111540,"A","dsc",3
"9471",8.9,8.65,8.6,-1,8.8,20121,1411172,"Estruturas de Dados e Algoritmos",1111745,"A","dsc",3
"9472",8.6,8.5,8.5,-1,8.6,20121,1411172,"Estruturas de Dados e Algoritmos",1111615,"A","dsc",3
"9473",2.5,4.75,5.75,6.3,5,20121,1411172,"Estruturas de Dados e Algoritmos",1121740,"A","dsc",1
"9474",3.75,1.5,0,-1,1.9,20121,1411172,"Estruturas de Dados e Algoritmos",1111430,"R","dsc",3
"9475",4.9,4.5,3.15,4.5,4.2,20121,1411172,"Estruturas de Dados e Algoritmos",1092559,"R","dsc",6
"9476",3.75,0,1.15,-1,2.5,20121,1411172,"Estruturas de Dados e Algoritmos",1121451,"R","dsc",1
"9477",5.25,7.5,8.65,-1,7,20121,1411172,"Estruturas de Dados e Algoritmos",1111684,"A","dsc",3
"9478",3.25,5.5,6.1,4.2,4.5,20121,1411172,"Estruturas de Dados e Algoritmos",1101708,"R","dsc",5
"9479",0.25,0.25,0,-1,0.4,20122,1411172,"Estruturas de Dados e Algoritmos",1102147,"R","dsc",5
"9480",6.25,9.25,8.55,-1,7.4,20122,1411172,"Estruturas de Dados e Algoritmos",1102657,"A","dsc",5
"9481",3.5,4,4.6,-1,2.5,20122,1411172,"Estruturas de Dados e Algoritmos",112172,"R","dsc",2
"9482",5,4.25,3.95,6,5.1,20122,1411172,"Estruturas de Dados e Algoritmos",1111376,"A","dsc",4
"9483",7.5,7,6.75,-1,7.1,20122,1411172,"Estruturas de Dados e Algoritmos",1112337,"A","dsc",3
"9484",6.75,6.5,8.45,-1,7.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112256,"A","dsc",3
"9485",5.5,4.5,3.05,7,5.4,20122,1411172,"Estruturas de Dados e Algoritmos",1111197,"A","dsc",4
"9486",4,6.75,7.4,8,6.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112549,"A","dsc",3
"9487",5,5.25,5.25,7.5,6.1,20122,1411172,"Estruturas de Dados e Algoritmos",1122528,"A","dsc",1
"9488",5.5,4.5,6,5.5,5.7,20122,1411172,"Estruturas de Dados e Algoritmos",1112784,"A","dsc",3
"9489",4,3,2.4,-1,3.2,20122,1411172,"Estruturas de Dados e Algoritmos",1102583,"R","dsc",5
"9490",6.5,7.75,7.55,-1,7,20122,1411172,"Estruturas de Dados e Algoritmos",1112235,"A","dsc",3
"9491",6.75,6.25,6.45,9,7.6,20122,1411172,"Estruturas de Dados e Algoritmos",111113,"A","dsc",4
"9492",5,6.75,7.9,6,6.3,20122,1411172,"Estruturas de Dados e Algoritmos",1112726,"A","dsc",3
"9493",7.25,8,7.95,-1,7.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112500,"A","dsc",3
"9494",5.75,6,5.85,6.5,6.1,20122,1411172,"Estruturas de Dados e Algoritmos",111159,"A","dsc",4
"9495",2.75,0.5,0.8,-1,2,20122,1411172,"Estruturas de Dados e Algoritmos",1122795,"R","dsc",1
"9496",2.75,4.25,3.35,-1,3.1,20122,1411172,"Estruturas de Dados e Algoritmos",111188,"R","dsc",4
"9497",1.75,4,2.95,-1,2.6,20122,1411172,"Estruturas de Dados e Algoritmos",111153,"R","dsc",4
"9498",1.75,5.5,4.35,-1,3.3,20122,1411172,"Estruturas de Dados e Algoritmos",1111721,"R","dsc",4
"9499",6.75,7,7.65,-1,7.2,20122,1411172,"Estruturas de Dados e Algoritmos",1112206,"A","dsc",3
"9500",7.5,8.25,7.85,-1,7.7,20122,1411172,"Estruturas de Dados e Algoritmos",1112680,"A","dsc",3
"9501",6,7,7,4.5,5.7,20122,1411172,"Estruturas de Dados e Algoritmos",1122137,"A","dsc",1
"9502",5.25,3.75,5.1,7,5.9,20122,1411172,"Estruturas de Dados e Algoritmos",1112649,"A","dsc",3
"9503",3.5,3.25,5.2,4.5,4.4,20122,1411172,"Estruturas de Dados e Algoritmos",1112489,"R","dsc",3
"9504",6.25,6.5,5.45,6,5.9,20122,1411172,"Estruturas de Dados e Algoritmos",111225,"A","dsc",3
"9505",5.5,7.1,6.95,8.2,7,20122,1411172,"Estruturas de Dados e Algoritmos",1112783,"A","dsc",3
"9506",4.5,4.5,6.05,8.5,6.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112388,"A","dsc",3
"9507",6.25,7.5,7.8,-1,7,20122,1411172,"Estruturas de Dados e Algoritmos",1112328,"A","dsc",3
"9508",2.5,4.75,4.6,-1,3.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112286,"R","dsc",3
"9509",3.75,3.5,4.45,6.5,5.1,20122,1411172,"Estruturas de Dados e Algoritmos",1112746,"A","dsc",3
"9510",4.5,5.25,3.8,-1,2.5,20122,1411172,"Estruturas de Dados e Algoritmos",1101545,"R","dsc",6
"9511",7,5.75,5.9,8,7.1,20122,1411172,"Estruturas de Dados e Algoritmos",1111395,"A","dsc",4
"9512",5.25,6.75,7.85,9,7.6,20122,1411172,"Estruturas de Dados e Algoritmos",1102730,"A","dsc",5
"9513",4.25,7.25,6.85,8,6.6,20122,1411172,"Estruturas de Dados e Algoritmos",1102498,"A","dsc",5
"9514",1,0.5,1.5,-1,1.3,20122,1411172,"Estruturas de Dados e Algoritmos",1101535,"R","dsc",6
"9515",2.5,5.75,6.65,7,5.6,20122,1411172,"Estruturas de Dados e Algoritmos",1112257,"A","dsc",3
"9516",3.5,4,4.55,7.5,5.4,20122,1411172,"Estruturas de Dados e Algoritmos",1102727,"A","dsc",5
"9517",6,7.25,8.45,-1,7.2,20122,1411172,"Estruturas de Dados e Algoritmos",1112611,"A","dsc",3
"9518",4,3,4.2,4.5,4.3,20122,1411172,"Estruturas de Dados e Algoritmos",1112180,"R","dsc",3
"9519",5.5,5.5,5,7,6,20122,1411172,"Estruturas de Dados e Algoritmos",1122413,"A","dsc",1
"9520",3.25,5.5,5.85,6,5.2,20122,1411172,"Estruturas de Dados e Algoritmos",1121422,"A","dsc",2
"9521",0.75,0.75,0,-1,0.6,20122,1411172,"Estruturas de Dados e Algoritmos",1122748,"R","dsc",1
"9522",5,6.75,7.7,8,7,20122,1411172,"Estruturas de Dados e Algoritmos",1122330,"A","dsc",1
"9523",6.5,7.5,7.5,-1,7,20122,1411172,"Estruturas de Dados e Algoritmos",1112468,"A","dsc",3
"9524",6.25,6.75,6.45,6.5,6.4,20122,1411172,"Estruturas de Dados e Algoritmos",1102639,"A","dsc",5
"9525",7,8.25,7.5,-1,7.3,20122,1411172,"Estruturas de Dados e Algoritmos",1092559,"A","dsc",7
"9526",5.5,6.5,7.45,6,6.3,20122,1411172,"Estruturas de Dados e Algoritmos",1112448,"A","dsc",3
"9527",0,0,0,-1,0.3,20122,1411172,"Estruturas de Dados e Algoritmos",1102621,"R","dsc",5
"9528",7,6.5,7.05,-1,7,20122,1411172,"Estruturas de Dados e Algoritmos",1112248,"A","dsc",3
"9529",6.75,8.5,6.35,9.5,7.8,20122,1411172,"Estruturas de Dados e Algoritmos",1101708,"A","dsc",6
"9530",2,2.5,3,-1,2.5,20122,1411172,"Estruturas de Dados e Algoritmos",1102113,"R","dsc",5
"9531",6.5,9.5,9,-1,7.8,20122,1411172,"Estruturas de Dados e Algoritmos",1112239,"A","dsc",3
"9532",3,5.25,6.75,8.5,6.3,20122,1411172,"Estruturas de Dados e Algoritmos",1112196,"A","dsc",3
"9533",2.5,6.5,7.15,5.5,5.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102475,"A","dsc",3
"9534",7.25,9.25,7.85,-1,7.6,20112,1411172,"Estruturas de Dados e Algoritmos",1102605,"A","dsc",3
"9535",5,6.9,6.55,6.5,6.1,20112,1411172,"Estruturas de Dados e Algoritmos",111283,"A","dsc",1
"9536",5.25,8.5,8.75,-1,7,20112,1411172,"Estruturas de Dados e Algoritmos",1102640,"A","dsc",3
"9537",3.5,5.75,5.1,6,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102534,"A","dsc",3
"9538",6.5,8.4,8.05,-1,7.3,20112,1411172,"Estruturas de Dados e Algoritmos",1102596,"A","dsc",3
"9539",5,4.05,3.65,6,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102741,"A","dsc",3
"9540",3.5,5,6.4,5,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102718,"A","dsc",3
"9541",4.5,7.05,7.9,8.2,7,20112,1411172,"Estruturas de Dados e Algoritmos",1101692,"A","dsc",4
"9542",3.5,6.5,6.75,6.5,5.7,20112,1411172,"Estruturas de Dados e Algoritmos",1102779,"A","dsc",3
"9543",6.25,7.25,7.85,-1,7.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102554,"A","dsc",3
"9544",7.5,9.5,9.8,-1,8.7,20112,1411172,"Estruturas de Dados e Algoritmos",1101782,"A","dsc",4
"9545",5,2.25,3.25,-1,2.6,20112,1411172,"Estruturas de Dados e Algoritmos",1102547,"R","dsc",3
"9546",1.75,1.9,2.75,-1,2.3,20112,1411172,"Estruturas de Dados e Algoritmos",110147,"R","dsc",4
"9547",5,8,7.75,3.5,5.2,20112,1411172,"Estruturas de Dados e Algoritmos",1102522,"A","dsc",3
"9548",4.75,6.75,6.5,4,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102775,"A","dsc",3
"9549",4,6.65,5.05,3.5,4.1,20112,1411172,"Estruturas de Dados e Algoritmos",1101548,"R","dsc",4
"9550",5.75,8.65,8.15,-1,7,20112,1411172,"Estruturas de Dados e Algoritmos",1112485,"A","dsc",1
"9551",3.25,5.25,5.5,3,3.8,20112,1411172,"Estruturas de Dados e Algoritmos",1102541,"R","dsc",3
"9552",3.5,5.55,6.55,5,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102572,"A","dsc",3
"9553",6.25,7.4,8.65,-1,7.5,20112,1411172,"Estruturas de Dados e Algoritmos",1092398,"A","dsc",5
"9554",3.25,6.05,7.8,8,6.5,20112,1411172,"Estruturas de Dados e Algoritmos",1101207,"A","dsc",4
"9555",3.25,4.5,7.25,4.5,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102706,"A","dsc",3
"9556",6.75,8.45,9.35,-1,8.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102120,"A","dsc",3
"9557",6,6.6,5.45,4,5,20112,1411172,"Estruturas de Dados e Algoritmos",1102453,"A","dsc",3
"9558",6.75,9,7.5,-1,7.1,20112,1411172,"Estruturas de Dados e Algoritmos",11027,"A","dsc",3
"9559",3.25,2.75,0.5,-1,2.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102354,"R","dsc",3
"9560",3.25,5.5,6.75,6.5,5.6,20112,1411172,"Estruturas de Dados e Algoritmos",1101318,"A","dsc",4
"9561",1.5,2.5,2.9,-1,2.5,20112,1411172,"Estruturas de Dados e Algoritmos",1111134,"R","dsc",2
"9562",3.75,6.3,6.75,6,5.6,20112,1411172,"Estruturas de Dados e Algoritmos",1101722,"A","dsc",4
"9563",5.25,6.5,6.5,5.5,5.7,20112,1411172,"Estruturas de Dados e Algoritmos",1102262,"A","dsc",3
"9564",5.5,6.75,6.85,5,5.7,20112,1411172,"Estruturas de Dados e Algoritmos",1101450,"A","dsc",4
"9565",6.5,7.3,8.3,-1,7.4,20112,1411172,"Estruturas de Dados e Algoritmos",110251,"A","dsc",3
"9566",4.25,6.25,7.25,4,5.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102341,"A","dsc",3
"9567",7.1,9,9.4,-1,8.3,20112,1411172,"Estruturas de Dados e Algoritmos",1101651,"A","dsc",4
"9568",7.5,7.5,6.6,-1,7.1,20112,1411172,"Estruturas de Dados e Algoritmos",1112261,"A","dsc",1
"9569",4,5.9,5.9,2,3.8,20112,1411172,"Estruturas de Dados e Algoritmos",1102291,"R","dsc",3
"9570",3,3.5,2.25,-1,2.6,20112,1411172,"Estruturas de Dados e Algoritmos",1102538,"R","dsc",3
"9571",5,6,5.9,5.5,5.5,20112,1411172,"Estruturas de Dados e Algoritmos",1102678,"A","dsc",3
"9572",6.75,7.75,7.25,-1,7,20112,1411172,"Estruturas de Dados e Algoritmos",1102454,"A","dsc",3
"9573",5.25,6.25,5.9,5.5,5.6,20112,1411172,"Estruturas de Dados e Algoritmos",1102695,"A","dsc",3
"9574",7,8.5,9.4,-1,8.2,20112,1411172,"Estruturas de Dados e Algoritmos",1102606,"A","dsc",3
"9575",4.75,8.15,9.25,-1,7,20112,1411172,"Estruturas de Dados e Algoritmos",1101128,"A","dsc",4
"9576",6.5,7.55,6.3,8,7,20112,1411172,"Estruturas de Dados e Algoritmos",1101247,"A","dsc",4
"9577",5.5,7.5,8.6,-1,7.1,20112,1411172,"Estruturas de Dados e Algoritmos",1102334,"A","dsc",3
"9578",4.5,3.65,3.8,2,3.3,20112,1411172,"Estruturas de Dados e Algoritmos",1101502,"R","dsc",4
"9579",4.25,5.85,5.1,5.8,5.1,20112,1411172,"Estruturas de Dados e Algoritmos",110265,"A","dsc",3
"9580",6.5,8,6.75,6.5,6.6,20112,1411172,"Estruturas de Dados e Algoritmos",110133,"A","dsc",4
"9581",3.5,3.75,4.65,7.7,5.5,20112,1411172,"Estruturas de Dados e Algoritmos",1101278,"A","dsc",4
"9582",1.5,3.5,3.15,-1,2.6,20112,1411172,"Estruturas de Dados e Algoritmos",1101383,"R","dsc",4
"9583",6.25,8,7.85,-1,7.1,20112,1411172,"Estruturas de Dados e Algoritmos",111129,"A","dsc",2
"9584",1.5,3.05,0.55,-1,1.5,20112,1411172,"Estruturas de Dados e Algoritmos",1092276,"R","dsc",5
