PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110456,8.8,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111471,7,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111045,7,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111294,8.6,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111290,7.5,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110653,7,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111342,7,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110724,7.2,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11121106,7.6,Aprovado,3
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110037,8.3,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110335,7,Aprovado,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020006,5,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021197,7,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021320,8.3,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021154,9.4,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020902,5.1,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020591,7.4,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021472,8.1,Aprovado,5
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920956,8.6,Aprovado,7
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011410,5,Aprovado,6
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120364,3,Reprovado,3
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111343,NA,Reprovado por Falta,4
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210785,NA,Reprovado por Falta,2
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011055,NA,Trancado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010233,8.8,Aprovado,7
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110638,9.1,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110185,10,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111233,5,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110095,9.3,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110701,9.4,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110579,9.3,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111018,8.1,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111370,10,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120636,7.3,Aprovado,4
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110817,8.8,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110576,8.9,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111137,8.4,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020783,8.3,Aprovado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011337,8.8,Aprovado,7
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020762,7.6,Aprovado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020763,7.8,Aprovado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010788,8.6,Aprovado,7
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11310781,8.8,Aprovado,1
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11220411,8.7,Aprovado,2
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11220935,9.6,Aprovado,2
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210005,8.2,Aprovado,3
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210785,8.9,Aprovado,3
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210035,8.4,Aprovado,3
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210042,8.3,Aprovado,3
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110722,9,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110234,8.3,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120387,8.7,Aprovado,4
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120132,9.6,Aprovado,4
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110181,8.6,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111005,8.9,Aprovado,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120630,9.5,Aprovado,4
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020554,9.6,Aprovado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021027,8.5,Aprovado,6
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010297,8.5,Aprovado,7
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011371,10,Aprovado,7
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210321,2.5,Reprovado,3
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110679,NA,Reprovado por Falta,5
20131,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120441,0,Trancado,4
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310189,9,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310806,9.3,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310919,7.7,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310162,7.5,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311009,7.2,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311281,5.8,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310517,6,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311399,7,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310434,7,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10210243,5,Aprovado,5
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311240,5.8,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310058,7.8,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311070,8,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310018,7,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310603,9,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311103,9.3,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310157,7.2,Aprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310996,4.1,Reprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221219,1.7,Reprovado,4
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221245,4.3,Reprovado,4
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10211115,1.3,Reprovado,5
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10020918,3.6,Reprovado,8
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10111019,2.2,Reprovado,7
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310749,1.7,Reprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310804,3.2,Reprovado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10211033,0,Reprovado por Falta,5
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220858,0,Reprovado por Falta,4
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220684,0,Reprovado por Falta,4
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10020350,0,Reprovado por Falta,8
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310865,NA,Trancado,3
20041,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220390,NA,Trancado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321454,6.3,Aprovado,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10020918,6,Aprovado,9
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221219,6.2,Aprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10020350,6.2,Aprovado,9
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311058,6.1,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310865,5.7,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310840,7,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320892,5,Aprovado,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320082,7.5,Aprovado,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221245,5.3,Aprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221434,5.3,Aprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10211033,6.9,Aprovado,6
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10111019,5.7,Aprovado,8
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310996,7.7,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310804,6.7,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10311457,6.1,Aprovado,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10420754,2.5,Reprovado,1
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120620,1,Reprovado,7
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220954,2.4,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220029,3,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220331,2,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321468,3.2,Reprovado,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220684,1.8,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221094,0.6,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220858,2.8,Reprovado,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411287,4.7,Reprovado,2
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310749,0,Reprovado por Falta,4
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320433,0,Reprovado por Falta,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321167,0,Reprovado por Falta,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321251,0,Reprovado por Falta,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221267,0,Reprovado por Falta,5
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321333,0,Reprovado por Falta,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10210681,0,Reprovado por Falta,6
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10211115,0,Reprovado por Falta,6
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120622,0,Reprovado por Falta,7
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410793,0,Reprovado por Falta,2
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321216,NA,Trancado,3
20042,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410144,NA,Trancado,2
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310125,8,Aprovado,5
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10510850,9.8,Aprovado,1
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10511277,5.6,Aprovado,1
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410381,7.6,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410001,8.1,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410500,7.8,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411090,7,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220029,5.2,Aprovado,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321468,5.8,Aprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320921,7.2,Aprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321333,5,Aprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221094,5,Aprovado,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410339,8,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410931,7.2,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411204,6.9,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410813,5.2,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410597,8.2,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410088,7,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410070,7,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410535,7.3,Aprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321334,6.5,Aprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320286,3.1,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320433,4.4,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411252,3.2,Reprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220331,3.2,Reprovado,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320552,3.2,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320578,2.3,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320120,2.2,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321251,2,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120620,2.8,Reprovado,8
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410793,1.9,Reprovado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320229,3,Reprovado,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10420754,1.8,Reprovado,2
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10310749,0,Reprovado por Falta,5
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10321167,0,Reprovado por Falta,4
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120622,0,Reprovado por Falta,8
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10221267,0,Reprovado por Falta,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220954,0,Reprovado por Falta,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220684,0,Reprovado por Falta,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220858,0,Reprovado por Falta,6
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120398,0,Reprovado por Falta,8
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410144,NA,Trancado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410290,NA,Trancado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410606,NA,Trancado,3
20051,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411345,NA,Trancado,3
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320286,8.8,Aprovado,5
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10420405,8.9,Aprovado,3
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411206,8.6,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411446,5,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10420446,5,Aprovado,3
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411186,6.6,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410998,6.6,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411198,8.6,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10520529,5,Aprovado,1
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10220684,7.3,Aprovado,7
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320552,5.6,Aprovado,5
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320578,5.2,Aprovado,5
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320120,8.7,Aprovado,5
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320634,5.9,Aprovado,5
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10120622,7,Aprovado,9
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410793,5,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411345,8.3,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410588,7.1,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10410606,9.2,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10421354,7,Aprovado,3
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10411252,7.5,Aprovado,4
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10420754,5,Aprovado,3
20052,1114107,PROBABILIDADE E ESTATISTICA,UNID. ACAD. DE ESTATÍSTICA,10320433,7,Aprovado,5
